排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7078,286,11,2022-05-24T18:26:12Z,2026-06-27T16:11:01Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6955,2133,133,2008-05-25T01:21:32Z,2026-06-29T00:35:30Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1318792,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6476,1513,26,2014-07-19T06:02:47Z,2026-06-28T20:34:10Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5658,1892,863,2012-06-20T18:45:11Z,2026-06-28T19:54:13Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,69234,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5073,4422,22,2015-07-27T21:52:44Z,2026-06-28T18:53:47Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78479,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5033,2130,87,2012-10-28T13:39:17Z,2026-06-28T14:21:36Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,76840,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4566,7209,208,2014-02-23T04:48:04Z,2026-06-29T03:37:07Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4103,434,12,2021-10-08T12:24:05Z,2026-06-14T23:05:34Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,4068,634,16,2016-04-10T20:31:19Z,2026-06-29T02:16:27Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1413,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3895,1045,986,2014-06-07T16:38:05Z,2026-06-26T14:45:38Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,65511,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3735,2184,35,2012-02-10T03:00:23Z,2026-06-28T20:34:41Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3605,764,71,2014-12-09T17:46:24Z,2026-06-26T07:46:49Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3039,992,267,2014-01-22T17:25:19Z,2026-06-27T22:21:51Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,Other,125503,False,False
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2759,989,212,2015-05-20T05:23:02Z,2026-06-27T08:38:05Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,96003,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2669,642,758,2013-11-21T05:56:51Z,2026-06-22T17:05:36Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,124979,False,False
