排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,6855,277,11,2022-05-24T18:26:12Z,2025-09-21T18:56:00Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6782,2104,124,2008-05-25T01:21:32Z,2025-09-21T23:03:33Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1261977,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6305,1507,19,2014-07-19T06:02:47Z,2025-09-21T15:50:26Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5536,1878,868,2012-06-20T18:45:11Z,2025-09-20T11:41:37Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,64933,False,False
5,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,4934,2138,108,2012-10-28T13:39:17Z,2025-09-21T21:45:48Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,72764,False,False
6,r4ds,hadley/r4ds,hadley,R for data science: a book,R,4880,4347,28,2015-07-27T21:52:44Z,2025-09-21T16:08:10Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78109,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4478,7244,205,2014-02-23T04:48:04Z,2025-09-21T20:42:09Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4105,438,12,2021-10-08T12:24:05Z,2025-09-21T10:40:34Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3828,619,11,2016-04-10T20:31:19Z,2025-09-20T03:51:40Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1465,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3776,1018,980,2014-06-07T16:38:05Z,2025-09-22T00:23:14Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,61201,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3685,2211,36,2012-02-10T03:00:23Z,2025-09-20T22:32:02Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3608,773,71,2014-12-09T17:46:24Z,2025-09-17T01:45:58Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,2980,997,270,2014-01-22T17:25:19Z,2025-09-20T20:01:59Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125498,False,False
14,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2639,633,742,2013-11-21T05:56:51Z,2025-09-20T07:17:54Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,117665,False,False
15,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2558,165,64,2017-11-28T20:55:08Z,2025-09-21T10:32:09Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
16,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2519,965,322,2015-05-20T05:23:02Z,2025-09-21T05:47:16Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,81850,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2480,763,56,2010-05-03T04:08:49Z,2025-09-21T19:56:00Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,13716,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2431,879,159,2011-10-17T20:09:04Z,2025-09-16T06:54:23Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8131,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2331,264,13,2022-11-30T09:01:17Z,2025-09-18T19:50:05Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2296,614,271,2013-03-07T20:18:09Z,2025-09-19T02:41:03Z,https://github.com/rmcelreath/rethinking,,,2867,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2126,201,67,2018-01-08T19:16:42Z,2025-09-21T09:41:04Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2419942,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2122,216,43,2018-05-13T13:51:00Z,2025-09-17T16:28:28Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,1483420,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2116,220,301,2018-03-20T15:18:51Z,2025-09-19T03:06:58Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,306960,False,False
