排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7101,286,12,2022-05-24T18:26:12Z,2026-08-31T03:15:26Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6991,2125,147,2008-05-25T01:21:32Z,2026-08-30T14:34:07Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1318792,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6507,1516,29,2014-07-19T06:02:47Z,2026-08-29T23:10:42Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5680,1889,866,2012-06-20T18:45:11Z,2026-08-30T03:42:00Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,71039,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5146,4437,43,2015-07-27T21:52:44Z,2026-08-30T23:12:54Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78482,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5065,2114,92,2012-10-28T13:39:17Z,2026-08-30T14:34:50Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,76840,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4589,7196,210,2014-02-23T04:48:04Z,2026-08-30T14:27:51Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4109,432,12,2021-10-08T12:24:05Z,2026-08-30T13:47:02Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,4103,640,18,2016-04-10T20:31:19Z,2026-08-30T10:03:12Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1415,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3914,1050,983,2014-06-07T16:38:05Z,2026-08-30T03:15:29Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,70526,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3729,2178,36,2012-02-10T03:00:23Z,2026-08-24T07:01:33Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3606,764,71,2014-12-09T17:46:24Z,2026-07-25T10:30:21Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3055,989,262,2014-01-22T17:25:19Z,2026-08-31T03:06:00Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,Other,125753,False,False
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2791,995,230,2015-05-20T05:23:02Z,2026-08-29T23:30:45Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,96070,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2676,641,760,2013-11-21T05:56:51Z,2026-08-27T15:46:36Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,125165,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2611,170,81,2017-11-28T20:55:08Z,2026-08-28T15:11:52Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2517,760,6,2010-05-03T04:08:49Z,2026-08-29T13:59:50Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,15210,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2465,876,142,2011-10-17T20:09:04Z,2026-08-27T18:36:17Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,10053,False,False
19,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2422,628,285,2013-03-07T20:18:09Z,2026-08-29T16:03:22Z,https://github.com/rmcelreath/rethinking,,,2920,False,False
20,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2383,268,13,2022-11-30T09:01:17Z,2026-08-29T19:00:02Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2198,201,0,2018-01-08T19:16:42Z,2026-08-30T05:21:44Z,https://github.com/IndrajeetPatil/ggstatsplot,https://www.indrapatil.com/ggstatsplot/,Other,2598194,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2175,220,48,2018-05-13T13:51:00Z,2026-08-25T13:23:16Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2363803,False,False
23,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2171,1955,23,2013-12-12T17:12:53Z,2026-08-27T14:46:22Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
