排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,6978,283,11,2022-05-24T18:26:12Z,2026-01-24T04:11:19Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6868,2116,96,2008-05-25T01:21:32Z,2026-01-23T13:48:18Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1306526,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6402,1513,20,2014-07-19T06:02:47Z,2026-01-26T01:52:36Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5596,1882,870,2012-06-20T18:45:11Z,2026-01-25T15:10:52Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,64709,False,False
5,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,4989,2130,76,2012-10-28T13:39:17Z,2026-01-25T02:16:03Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,74951,False,False
6,r4ds,hadley/r4ds,hadley,R for data science: a book,R,4980,4409,21,2015-07-27T21:52:44Z,2026-01-26T01:02:46Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78513,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4523,7240,206,2014-02-23T04:48:04Z,2026-01-23T10:12:20Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4102,439,12,2021-10-08T12:24:05Z,2026-01-16T10:02:47Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3937,629,14,2016-04-10T20:31:19Z,2026-01-24T00:33:48Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1201,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3846,1024,961,2014-06-07T16:38:05Z,2026-01-25T10:12:49Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,65127,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3816,2203,36,2012-02-10T03:00:23Z,2026-01-22T09:49:18Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3613,770,71,2014-12-09T17:46:24Z,2026-01-20T09:09:59Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3013,996,264,2014-01-22T17:25:19Z,2026-01-21T15:22:20Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125591,False,False
14,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2657,637,748,2013-11-21T05:56:51Z,2026-01-24T23:14:14Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,120899,False,False
15,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2621,977,314,2015-05-20T05:23:02Z,2026-01-25T04:45:19Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,82199,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2584,167,74,2017-11-28T20:55:08Z,2026-01-25T17:28:46Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
