排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7031,285,11,2022-05-24T18:26:12Z,2026-03-28T06:56:03Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6900,2132,109,2008-05-25T01:21:32Z,2026-03-29T00:24:23Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1313375,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6435,1511,21,2014-07-19T06:02:47Z,2026-03-29T23:32:42Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5635,1884,878,2012-06-20T18:45:11Z,2026-03-29T13:20:17Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,65512,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5024,4411,20,2015-07-27T21:52:44Z,2026-03-29T20:32:50Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78495,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5018,2138,84,2012-10-28T13:39:17Z,2026-03-30T02:24:31Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,76272,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4535,7226,208,2014-02-23T04:48:04Z,2026-03-29T20:21:28Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4101,437,12,2021-10-08T12:24:05Z,2026-03-24T09:13:08Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3973,626,15,2016-04-10T20:31:19Z,2026-03-29T23:37:48Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1201,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3873,1037,972,2014-06-07T16:38:05Z,2026-03-29T14:35:35Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,68864,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3812,2194,37,2012-02-10T03:00:23Z,2026-03-28T13:13:48Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
