排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7006,284,11,2022-05-24T18:26:12Z,2026-03-01T19:09:37Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6883,2134,104,2008-05-25T01:21:32Z,2026-03-01T16:09:32Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1310320,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6424,1513,20,2014-07-19T06:02:47Z,2026-03-01T13:28:20Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5618,1885,873,2012-06-20T18:45:11Z,2026-02-28T15:12:20Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,65434,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5007,4410,19,2015-07-27T21:52:44Z,2026-03-01T12:12:33Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78495,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5006,2131,79,2012-10-28T13:39:17Z,2026-02-28T06:56:20Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,77372,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4528,7240,208,2014-02-23T04:48:04Z,2026-02-28T06:56:21Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4102,438,12,2021-10-08T12:24:05Z,2026-02-28T21:54:50Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3958,627,15,2016-04-10T20:31:19Z,2026-03-01T14:05:31Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1201,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3863,1031,973,2014-06-07T16:38:05Z,2026-03-01T04:19:29Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,66305,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3812,2201,36,2012-02-10T03:00:23Z,2026-02-28T06:56:24Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3610,771,71,2014-12-09T17:46:24Z,2026-02-28T06:56:24Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3025,994,264,2014-01-22T17:25:19Z,2026-02-28T06:56:25Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125362,False,False
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2662,980,290,2015-05-20T05:23:02Z,2026-03-01T17:00:29Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,82595,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2660,639,752,2013-11-21T05:56:51Z,2026-03-01T16:09:36Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,120899,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2589,168,74,2017-11-28T20:55:08Z,2026-03-01T22:03:36Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2497,763,8,2010-05-03T04:08:49Z,2026-02-28T08:08:27Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14503,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2447,879,158,2011-10-17T20:09:04Z,2026-02-28T06:56:28Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8408,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2373,266,13,2022-11-30T09:01:17Z,2026-02-28T16:51:02Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2352,624,272,2013-03-07T20:18:09Z,2026-02-28T14:35:16Z,https://github.com/rmcelreath/rethinking,,,2895,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2160,203,67,2018-01-08T19:16:42Z,2026-02-28T06:56:30Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2426031,False,False
