排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,6931,283,11,2022-05-24T18:26:12Z,2025-12-04T11:50:51Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6836,2111,85,2008-05-25T01:21:32Z,2025-12-06T06:38:05Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1303182,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6364,1515,21,2014-07-19T06:02:47Z,2025-12-06T20:17:42Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5575,1877,871,2012-06-20T18:45:11Z,2025-12-07T18:11:45Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,64076,False,False
5,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,4973,2130,80,2012-10-28T13:39:17Z,2025-12-06T06:38:09Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,74461,False,False
6,r4ds,hadley/r4ds,hadley,R for data science: a book,R,4942,4385,18,2015-07-27T21:52:44Z,2025-12-08T01:53:23Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78004,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4505,7238,206,2014-02-23T04:48:04Z,2025-12-05T00:06:47Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4101,438,12,2021-10-08T12:24:05Z,2025-11-30T00:08:22Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3907,628,14,2016-04-10T20:31:19Z,2025-12-07T15:39:58Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1465,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3810,1019,983,2014-06-07T16:38:05Z,2025-12-07T18:18:18Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,63108,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3762,2205,36,2012-02-10T03:00:23Z,2025-12-05T04:14:05Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3614,771,71,2014-12-09T17:46:24Z,2025-12-06T09:25:33Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3000,994,264,2014-01-22T17:25:19Z,2025-12-06T09:32:47Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125591,False,False
14,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2656,636,751,2013-11-21T05:56:51Z,2025-12-07T20:35:57Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,117665,False,False
15,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2581,976,303,2015-05-20T05:23:02Z,2025-12-04T14:36:18Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,82151,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2574,166,72,2017-11-28T20:55:08Z,2025-12-06T06:38:16Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2483,766,58,2010-05-03T04:08:49Z,2025-12-06T06:38:30Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14299,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2437,880,160,2011-10-17T20:09:04Z,2025-12-06T06:38:31Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8155,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2354,264,13,2022-11-30T09:01:17Z,2025-12-04T23:19:10Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2316,615,272,2013-03-07T20:18:09Z,2025-12-07T23:23:40Z,https://github.com/rmcelreath/rethinking,,,2867,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2145,203,70,2018-01-08T19:16:42Z,2025-12-06T09:52:10Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2423844,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2135,217,41,2018-05-13T13:51:00Z,2025-12-06T06:38:35Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2112151,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2126,218,315,2018-03-20T15:18:51Z,2025-12-06T06:38:36Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,310326,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2117,1959,21,2013-12-12T17:12:53Z,2025-12-02T19:27:39Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2070,882,7,2014-10-08T07:29:44Z,2025-12-05T17:53:19Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
26,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2069,148,23,2014-03-18T06:55:09Z,2025-12-07T23:00:15Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2051,570,3,2015-11-16T02:58:16Z,2025-12-06T12:56:03Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1978,316,86,2016-02-01T21:28:54Z,2025-12-06T06:38:39Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1890,332,12,2015-03-28T00:34:18Z,2025-11-27T18:41:51Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1836,238,52,2017-10-27T10:21:09Z,2025-12-06T09:52:12Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1782,260,36,2014-08-08T17:16:13Z,2025-12-06T11:39:12Z,https://github.com/google/CausalImpact,,Apache License 2.0,3320,False,False
