排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,6951,283,11,2022-05-24T18:26:12Z,2025-12-27T01:19:46Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6843,2118,89,2008-05-25T01:21:32Z,2025-12-28T17:39:03Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1306526,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6375,1515,21,2014-07-19T06:02:47Z,2025-12-28T21:38:00Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5576,1878,869,2012-06-20T18:45:11Z,2025-12-18T18:14:39Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,64633,False,False
5,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,4978,2134,75,2012-10-28T13:39:17Z,2025-12-28T16:16:17Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,75685,False,False
6,r4ds,hadley/r4ds,hadley,R for data science: a book,R,4954,4382,18,2015-07-27T21:52:44Z,2025-12-29T00:30:10Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78004,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4510,7244,206,2014-02-23T04:48:04Z,2025-12-26T04:42:32Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4102,438,12,2021-10-08T12:24:05Z,2025-12-25T12:17:00Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,3927,629,14,2016-04-10T20:31:19Z,2025-12-29T02:02:25Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1465,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3831,1022,976,2014-06-07T16:38:05Z,2025-12-28T10:10:43Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,64150,False,False
