排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7076,286,11,2022-05-24T18:26:12Z,2026-06-14T12:24:49Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6948,2131,128,2008-05-25T01:21:32Z,2026-06-13T03:07:16Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1318792,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6473,1512,26,2014-07-19T06:02:47Z,2026-06-14T00:35:56Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5659,1892,864,2012-06-20T18:45:11Z,2026-06-14T18:36:54Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,69521,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5066,4425,22,2015-07-27T21:52:44Z,2026-06-14T18:43:29Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78479,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5034,2132,86,2012-10-28T13:39:17Z,2026-06-14T12:29:48Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,76840,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4559,7212,208,2014-02-23T04:48:04Z,2026-06-14T12:50:10Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4103,433,12,2021-10-08T12:24:05Z,2026-06-14T23:05:34Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,4064,631,16,2016-04-10T20:31:19Z,2026-06-14T17:17:45Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1413,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3895,1045,978,2014-06-07T16:38:05Z,2026-06-14T15:00:19Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,66513,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3738,2184,35,2012-02-10T03:00:23Z,2026-06-11T15:12:05Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
