排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FriendsDontLetFriends,cxli233/FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,7094,285,11,2022-05-24T18:26:12Z,2026-08-02T10:56:27Z,https://github.com/cxli233/FriendsDontLetFriends,,MIT License,10452,False,False
2,ggplot2,tidyverse/ggplot2,tidyverse,An implementation of the Grammar of Graphics in R,R,6982,2130,142,2008-05-25T01:21:32Z,2026-08-02T15:53:05Z,https://github.com/tidyverse/ggplot2,https://ggplot2.tidyverse.org,Other,1318792,False,False
3,awesome-R,qinwf/awesome-R,qinwf,"A curated list of awesome R packages, frameworks and software.",R,6488,1517,29,2014-07-19T06:02:47Z,2026-08-02T17:50:39Z,https://github.com/qinwf/awesome-R,,,1254,False,False
4,shiny,rstudio/shiny,rstudio,Easy interactive web applications with R,R,5674,1889,865,2012-06-20T18:45:11Z,2026-08-02T08:54:49Z,https://github.com/rstudio/shiny,https://shiny.posit.co/,Other,70268,False,False
5,r4ds,hadley/r4ds,hadley,R for data science: a book,R,5121,4434,25,2015-07-27T21:52:44Z,2026-08-01T15:22:36Z,https://github.com/hadley/r4ds,https://r4ds.hadley.nz/,Other,78482,False,False
6,dplyr,tidyverse/dplyr,tidyverse,dplyr: A grammar of data manipulation,R,5051,2125,90,2012-10-28T13:39:17Z,2026-08-02T23:06:25Z,https://github.com/tidyverse/dplyr,https://dplyr.tidyverse.org/,Other,76840,False,False
7,swirl_courses,swirldev/swirl_courses,swirldev,:mortar_board: A collection of interactive courses for the swirl R package.,R,4574,7200,208,2014-02-23T04:48:04Z,2026-07-27T14:33:06Z,https://github.com/swirldev/swirl_courses,http://swirlstats.com,Other,48394,False,False
8,stat_rethinking_2022,rmcelreath/stat_rethinking_2022,rmcelreath,Statistical Rethinking course winter 2022,R,4107,433,12,2021-10-08T12:24:05Z,2026-08-01T12:39:28Z,https://github.com/rmcelreath/stat_rethinking_2022,,,15803,False,False
9,awesome-network-analysis,briatte/awesome-network-analysis,briatte,A curated list of awesome network analysis resources.,R,4088,637,19,2016-04-10T20:31:19Z,2026-08-01T14:06:11Z,https://github.com/briatte/awesome-network-analysis,http://f.briatte.org/r/awesome-network-analysis-list,,1413,False,False
10,data.table,Rdatatable/data.table,Rdatatable,R's data.table package extends data.frame:,R,3905,1049,996,2014-06-07T16:38:05Z,2026-07-31T15:07:02Z,https://github.com/Rdatatable/data.table,http://r-datatable.com,Mozilla Public License 2.0,71810,False,False
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3737,2182,36,2012-02-10T03:00:23Z,2026-07-26T08:14:21Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3606,764,71,2014-12-09T17:46:24Z,2026-07-25T10:30:21Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
