排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,71270,25010,10,2012-02-19T01:30:18Z,2026-06-01T04:11:20Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3316153,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,56278,4682,784,2021-01-25T20:54:01Z,2026-06-01T04:30:16Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,63264,False,False
3,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,35599,4976,3475,2016-06-02T07:44:14Z,2026-06-01T03:11:36Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,6599606,False,False
4,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34737,11896,108,2013-01-10T21:27:28Z,2026-06-01T00:14:56Z,https://github.com/laravel/framework,https://laravel.com,MIT License,101151,False,False
5,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,31060,9840,519,2010-01-04T14:21:21Z,2026-05-31T19:08:39Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,328939,False,False
6,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,30951,4177,38,2020-03-19T00:19:18Z,2026-06-01T04:12:17Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,549902,False,False
7,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30754,7781,53,2010-12-01T15:35:32Z,2026-05-31T15:23:16Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4611,False,True
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29440,4793,136,2011-06-08T08:53:00Z,2026-05-31T21:35:59Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,29954,False,False
9,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,26934,3138,32,2018-09-10T09:12:41Z,2026-06-01T03:48:13Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,386816,False,False
10,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26681,3585,223,2011-10-14T22:49:02Z,2026-06-01T00:08:17Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,24712,2474,774,2017-02-17T00:02:58Z,2026-05-31T23:31:55Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152694,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23532,1737,30,2019-02-12T16:53:29Z,2026-05-31T20:44:35Z,https://github.com/livewire/livewire,,MIT License,44920,False,False
13,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,23468,2171,152,2014-06-28T07:37:32Z,2026-06-01T03:07:16Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,313867,False,False
14,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23447,2389,3,2011-02-28T02:44:05Z,2026-06-01T02:49:29Z,https://github.com/guzzle/guzzle,,MIT License,11301,False,False
15,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22189,4524,0,2011-08-22T05:24:31Z,2026-05-28T21:39:57Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22167,9828,37,2011-08-23T07:57:17Z,2026-06-01T03:10:56Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,31240,False,False
