排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,64983,24563,6,2012-02-19T01:30:18Z,2025-08-17T23:37:07Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2465968,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,44331,2828,610,2021-01-25T20:54:01Z,2025-08-18T02:03:42Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,41887,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,33968,11496,71,2013-01-10T21:27:28Z,2025-08-17T20:00:18Z,https://github.com/laravel/framework,https://laravel.com,MIT License,91632,False,False
4,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30893,7875,52,2010-12-01T15:35:32Z,2025-08-16T14:18:46Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
5,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30500,9671,880,2010-01-04T14:21:21Z,2025-08-17T20:19:44Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,304051,False,False
6,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,30480,4399,2695,2016-06-02T07:44:14Z,2025-08-18T02:02:23Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5479626,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29070,4675,150,2011-06-08T08:53:00Z,2025-08-17T18:48:32Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28081,False,False
8,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26768,3593,227,2011-10-14T22:49:02Z,2025-08-17T19:24:30Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
9,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,25791,3680,111,2020-03-19T00:19:18Z,2025-08-18T02:09:22Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,473525,False,False
10,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23404,2392,32,2011-02-28T02:44:05Z,2025-08-16T23:06:15Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10174,False,False
