排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,70192,24963,11,2012-02-19T01:30:18Z,2026-04-13T01:58:46Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3197002,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,52965,4040,723,2021-01-25T20:54:01Z,2026-04-13T00:54:42Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,60787,False,False
3,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34632,11836,111,2013-01-10T21:27:28Z,2026-04-12T19:40:36Z,https://github.com/laravel/framework,https://laravel.com,MIT License,99072,False,False
4,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,34606,4817,3343,2016-06-02T07:44:14Z,2026-04-13T01:59:44Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,6291526,False,False
5,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30992,9817,570,2010-01-04T14:21:21Z,2026-04-12T21:50:30Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,322795,False,False
6,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30784,7801,53,2010-12-01T15:35:32Z,2026-04-11T22:18:08Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4611,False,True
7,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,30238,4128,50,2020-03-19T00:19:18Z,2026-04-13T02:51:59Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,551702,False,False
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29365,4780,133,2011-06-08T08:53:00Z,2026-04-12T13:47:03Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,29099,False,False
9,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26694,3594,224,2011-10-14T22:49:02Z,2026-04-09T22:45:34Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
10,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,26388,3043,52,2018-09-10T09:12:41Z,2026-04-13T03:25:54Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,373393,False,False
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,24482,2441,766,2017-02-17T00:02:58Z,2026-04-13T02:36:07Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152616,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23493,1734,10,2019-02-12T16:53:29Z,2026-04-12T17:38:02Z,https://github.com/livewire/livewire,,MIT License,43727,False,False
13,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23447,2383,34,2011-02-28T02:44:05Z,2026-04-11T12:34:59Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10093,False,False
14,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,22950,2126,162,2014-06-28T07:37:32Z,2026-04-13T01:05:01Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,314798,False,False
15,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22193,4533,0,2011-08-22T05:24:31Z,2026-04-13T03:09:21Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22090,9845,34,2011-08-23T07:57:17Z,2026-04-12T11:17:23Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,29703,False,False
17,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21421,2826,2538,2011-03-30T21:18:17Z,2026-04-13T03:06:07Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,346465,False,False
18,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21400,1906,32,2011-02-17T02:07:15Z,2026-04-12T20:45:31Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4988,False,False
19,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,21020,12942,3,2011-12-01T07:05:17Z,2026-04-13T03:01:08Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,629603,False,False
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20014,2233,55,2009-12-24T13:16:23Z,2026-04-12T16:31:33Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",222889,False,False
21,laravel-debugbar,fruitcake/laravel-debugbar,fruitcake,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,19161,1607,78,2013-09-05T10:26:54Z,2026-04-11T22:23:52Z,https://github.com/fruitcake/laravel-debugbar,http://laraveldebugbar.com/,MIT License,15095,False,False
22,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,18598,2367,695,2015-08-29T10:26:44Z,2026-04-13T03:26:07Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,51680,False,False
23,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18487,1836,3,2016-03-13T12:22:03Z,2026-04-12T16:41:58Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
24,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18200,7583,106,2011-08-19T13:34:00Z,2026-04-11T18:47:18Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
25,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17423,1120,65,2011-04-18T17:03:47Z,2026-04-13T01:26:48Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7952,False,False
26,koel,koel/koel,koel,Music streaming solution that works.,PHP,17102,2102,28,2015-12-06T12:13:19Z,2026-04-12T23:42:54Z,https://github.com/koel/koel,https://koel.dev,MIT License,26174,False,False
27,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16619,1295,15,2012-09-08T02:56:20Z,2026-04-12T21:59:07Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,21507,False,False
28,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16231,1675,1,2014-12-30T11:13:08Z,2026-04-13T03:02:23Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,745,False,False
29,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15456,1416,462,2014-08-02T18:29:10Z,2026-04-12T20:45:17Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,31236,False,False
30,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,15020,1144,172,2013-07-10T20:23:25Z,2026-04-13T01:24:44Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1512,False,False
31,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,15008,1610,37,2014-11-16T22:23:11Z,2026-04-09T18:37:57Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,36803,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14886,1189,188,2013-03-10T00:12:55Z,2026-04-10T16:39:07Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1792,False,False
33,opc-methodology,easychen/opc-methodology,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,14785,1675,4,2024-03-27T09:41:20Z,2026-04-13T02:45:47Z,https://github.com/easychen/opc-methodology,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33705,False,False
34,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,14739,1148,679,2012-10-21T16:48:50Z,2026-04-13T03:16:45Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,33691,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14330,1491,18,2013-01-19T15:05:32Z,2026-04-11T06:11:59Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,6508,False,False
36,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14312,6797,473,2012-02-13T15:32:36Z,2026-04-09T14:33:07Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",89259,False,False
37,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13917,3627,101,2016-06-19T16:58:48Z,2026-04-12T13:07:43Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,81072,False,False
38,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13903,949,1131,2016-01-04T18:22:16Z,2026-04-12T20:16:26Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6890710,False,False
39,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,13636,3799,1059,2013-11-12T22:25:47Z,2026-04-13T02:24:30Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,282182,False,False
