排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,72884,25090,12,2012-02-19T01:30:18Z,2026-08-16T20:50:10Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3511253,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,60666,5296,776,2021-01-25T20:54:01Z,2026-08-17T01:38:03Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,79518,False,False
3,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,36448,5113,3557,2016-06-02T07:44:14Z,2026-08-17T01:11:02Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,6945162,False,False
4,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34870,11951,102,2013-01-10T21:27:28Z,2026-08-16T12:52:20Z,https://github.com/laravel/framework,https://laravel.com,MIT License,103869,False,False
5,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,31808,4190,44,2020-03-19T00:19:18Z,2026-08-16T23:16:26Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,590483,False,False
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,31126,9864,283,2010-01-04T14:21:21Z,2026-08-16T18:26:53Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,335318,False,False
7,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30723,7751,53,2010-12-01T15:35:32Z,2026-08-14T20:51:31Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4611,False,True
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29499,4828,164,2011-06-08T08:53:00Z,2026-08-16T05:53:25Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,30196,False,False
9,bagisto,bagisto/bagisto,bagisto,Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs,PHP,27977,3238,32,2018-09-10T09:12:41Z,2026-08-16T22:30:11Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,406494,False,False
10,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26657,3578,221,2011-10-14T22:49:02Z,2026-08-14T20:58:18Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,25046,2595,787,2017-02-17T00:02:58Z,2026-08-16T21:46:14Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152694,False,False
12,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,24339,2253,162,2014-06-28T07:37:32Z,2026-08-17T01:37:41Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,318664,False,False
