排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,65480,24599,6,2012-02-19T01:30:18Z,2025-09-08T01:20:37Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2141240,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,44974,2899,664,2021-01-25T20:54:01Z,2025-09-08T01:45:19Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,42425,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,34047,11535,88,2013-01-10T21:27:28Z,2025-09-07T23:30:05Z,https://github.com/laravel/framework,https://laravel.com,MIT License,92477,False,False
4,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30885,7870,52,2010-12-01T15:35:32Z,2025-09-03T04:15:13Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
5,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,30706,4425,2684,2016-06-02T07:44:14Z,2025-09-08T00:13:45Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5573898,False,False
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30543,9693,841,2010-01-04T14:21:21Z,2025-09-08T01:55:08Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,306511,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29108,4682,137,2011-06-08T08:53:00Z,2025-09-07T23:10:42Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28196,False,False
8,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26769,3591,227,2011-10-14T22:49:02Z,2025-09-06T13:12:35Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
9,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,26311,3760,128,2020-03-19T00:19:18Z,2025-09-07T22:38:41Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,476670,False,False
10,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23417,2393,27,2011-02-28T02:44:05Z,2025-09-07T20:11:13Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10139,False,False
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23381,2348,730,2017-02-17T00:02:58Z,2025-09-07T21:41:49Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152375,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23133,1652,41,2019-02-12T16:53:29Z,2025-09-07T18:06:33Z,https://github.com/livewire/livewire,,MIT License,24395,False,False
13,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22166,4574,0,2011-08-22T05:24:31Z,2025-09-07T17:45:08Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
14,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,21705,9847,64,2011-08-23T07:57:17Z,2025-09-07T10:35:49Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,23142,False,False
