排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,64625,24525,5,2012-02-19T01:30:18Z,2025-08-04T02:17:35Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2420096,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,43980,2778,626,2021-01-25T20:54:01Z,2025-08-04T01:54:11Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,40790,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,33902,11478,83,2013-01-10T21:27:28Z,2025-08-03T18:36:37Z,https://github.com/laravel/framework,https://laravel.com,MIT License,91176,False,False
4,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30892,7877,52,2010-12-01T15:35:32Z,2025-08-03T01:48:08Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
5,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30460,9660,873,2010-01-04T14:21:21Z,2025-08-04T02:14:23Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,302023,False,False
6,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,30363,4378,2658,2016-06-02T07:44:14Z,2025-08-04T01:22:36Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5445600,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29052,4674,156,2011-06-08T08:53:00Z,2025-08-03T23:05:29Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28143,False,False
8,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26774,3589,227,2011-10-14T22:49:02Z,2025-08-03T22:44:14Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
9,filament,filamentphp/filament,filamentphp,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,25244,3629,85,2020-03-19T00:19:18Z,2025-08-04T01:30:13Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,472562,False,False
10,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23404,2392,30,2011-02-28T02:44:05Z,2025-08-04T01:10:20Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10174,False,False
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23189,2335,722,2017-02-17T00:02:58Z,2025-08-04T02:23:28Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,151812,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23033,1649,37,2019-02-12T16:53:29Z,2025-08-03T18:36:28Z,https://github.com/livewire/livewire,,MIT License,24559,False,False
13,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22156,4573,0,2011-08-22T05:24:31Z,2025-08-02T02:31:09Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
14,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,21616,9832,55,2011-08-23T07:57:17Z,2025-08-03T21:07:05Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,22223,False,False
15,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21291,1910,42,2011-02-17T02:07:15Z,2025-08-03T18:53:38Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4853,False,False
16,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,20727,2741,2526,2011-03-30T21:18:17Z,2025-08-03T17:21:50Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,329397,False,False
17,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20359,12831,4,2011-12-01T07:05:17Z,2025-08-04T01:59:34Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,547375,False,False
18,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,20151,2583,87,2018-09-10T09:12:41Z,2025-08-03T16:44:30Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,390726,False,False
19,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,19961,1813,132,2014-06-28T07:37:32Z,2025-08-03T23:16:57Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,306116,False,False
