排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,69497,24913,9,2012-02-19T01:30:18Z,2026-03-16T02:13:40Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3125846,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,51734,3817,662,2021-01-25T20:54:01Z,2026-03-16T01:15:57Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,57372,False,False
3,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34585,11821,108,2013-01-10T21:27:28Z,2026-03-16T02:08:02Z,https://github.com/laravel/framework,https://laravel.com,MIT License,97900,False,False
4,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,34340,4757,3173,2016-06-02T07:44:14Z,2026-03-16T02:38:37Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,6244262,False,False
5,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30974,9823,535,2010-01-04T14:21:21Z,2026-03-16T00:23:11Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,321571,False,False
6,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30804,7816,52,2010-12-01T15:35:32Z,2026-03-14T21:17:30Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
7,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,29796,4107,37,2020-03-19T00:19:18Z,2026-03-16T02:45:32Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,487910,False,False
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29344,4757,146,2011-06-08T08:53:00Z,2026-03-16T00:23:05Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28868,False,False
9,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26705,3595,224,2011-10-14T22:49:02Z,2026-03-14T20:54:10Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
10,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,26133,3020,60,2018-09-10T09:12:41Z,2026-03-15T21:06:10Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,369004,False,False
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,24364,2431,764,2017-02-17T00:02:58Z,2026-03-16T01:49:23Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152155,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23476,1731,26,2019-02-12T16:53:29Z,2026-03-16T02:48:39Z,https://github.com/livewire/livewire,,MIT License,41084,False,False
13,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23459,2382,31,2011-02-28T02:44:05Z,2026-03-14T23:47:00Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10093,False,False
14,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,22675,2087,140,2014-06-28T07:37:32Z,2026-03-16T02:48:45Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,315026,False,False
15,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22194,4536,1,2011-08-22T05:24:31Z,2026-03-16T02:52:35Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22062,9851,35,2011-08-23T07:57:17Z,2026-03-15T15:50:14Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,29559,False,False
17,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,21883,1394,149,2021-06-05T14:18:48Z,2026-03-15T22:14:56Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,50584,False,False
18,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21397,1906,33,2011-02-17T02:07:15Z,2026-03-15T15:08:56Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4967,False,False
19,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21355,2815,2531,2011-03-30T21:18:17Z,2026-03-15T22:31:34Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,343941,False,False
20,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20948,12938,11,2011-12-01T07:05:17Z,2026-03-16T02:22:29Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,636166,False,False
21,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20011,2232,131,2009-12-24T13:16:23Z,2026-03-15T08:46:59Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",218046,False,False
22,laravel-debugbar,fruitcake/laravel-debugbar,fruitcake,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,19127,1608,77,2013-09-05T10:26:54Z,2026-03-15T12:47:30Z,https://github.com/fruitcake/laravel-debugbar,http://laraveldebugbar.com/,MIT License,15129,False,False
23,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,18457,2350,700,2015-08-29T10:26:44Z,2026-03-16T02:36:18Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,50909,False,False
24,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18337,1819,3,2016-03-13T12:22:03Z,2026-03-15T15:14:30Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
25,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18207,7595,106,2011-08-19T13:34:00Z,2026-03-16T00:01:55Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
26,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17428,1120,64,2011-04-18T17:03:47Z,2026-03-14T21:08:23Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7952,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,17090,2099,44,2015-12-06T12:13:19Z,2026-03-15T20:05:17Z,https://github.com/koel/koel,https://koel.dev,MIT License,25665,False,False
28,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16628,1293,15,2012-09-08T02:56:20Z,2026-03-15T07:35:20Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,21423,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16209,1676,0,2014-12-30T11:13:08Z,2026-03-15T15:15:26Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,743,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15414,1419,465,2014-08-02T18:29:10Z,2026-03-15T23:58:57Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,31271,False,False
