排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,65784,24626,6,2012-02-19T01:30:18Z,2025-09-22T01:36:12Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2564470,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,45350,2953,694,2021-01-25T20:54:01Z,2025-09-22T01:13:14Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,43215,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,34090,11555,95,2013-01-10T21:27:28Z,2025-09-22T01:01:29Z,https://github.com/laravel/framework,https://laravel.com,MIT License,92616,False,False
4,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30875,7869,52,2010-12-01T15:35:32Z,2025-09-20T14:21:30Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
5,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,30835,4427,2683,2016-06-02T07:44:14Z,2025-09-22T00:13:32Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5672231,False,False
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30581,9703,795,2010-01-04T14:21:21Z,2025-09-21T21:57:17Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,307237,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29133,4685,133,2011-06-08T08:53:00Z,2025-09-21T21:57:27Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28233,False,False
8,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26764,3594,227,2011-10-14T22:49:02Z,2025-09-22T01:34:58Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
9,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,26539,3781,83,2020-03-19T00:19:18Z,2025-09-22T00:53:36Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,476722,False,False
10,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23433,2351,734,2017-02-17T00:02:58Z,2025-09-21T21:08:27Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152575,False,False
