排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,66400,24713,8,2012-02-19T01:30:18Z,2025-10-20T01:56:23Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2652113,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,46473,3068,676,2021-01-25T20:54:01Z,2025-10-20T01:52:23Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,45784,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,34191,11605,104,2013-01-10T21:27:28Z,2025-10-19T17:00:47Z,https://github.com/laravel/framework,https://laravel.com,MIT License,93554,False,False
4,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,32964,4596,2813,2016-06-02T07:44:14Z,2025-10-20T01:37:36Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5775276,False,False
5,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30877,7865,52,2010-12-01T15:35:32Z,2025-10-14T16:45:07Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30714,9737,766,2010-01-04T14:21:21Z,2025-10-20T01:16:10Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,309059,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29166,4696,135,2011-06-08T08:53:00Z,2025-10-19T16:59:25Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28313,False,False
8,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,27095,3866,64,2020-03-19T00:19:18Z,2025-10-20T01:08:14Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,478179,False,False
9,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26761,3600,227,2011-10-14T22:49:02Z,2025-10-19T00:28:07Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
10,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23522,2367,742,2017-02-17T00:02:58Z,2025-10-19T18:12:03Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152519,False,False
11,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23426,2390,28,2011-02-28T02:44:05Z,2025-10-19T15:37:38Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10139,False,False
12,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,23314,2737,95,2018-09-10T09:12:41Z,2025-10-19T21:13:53Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,396136,False,False
