排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,73188,25104,13,2012-02-19T01:30:18Z,2026-08-31T03:19:32Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3554349,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,61230,5380,669,2021-01-25T20:54:01Z,2026-08-31T03:26:45Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,82085,False,False
3,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,36640,5144,3603,2016-06-02T07:44:14Z,2026-08-31T04:37:39Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,7004768,False,False
4,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34890,11963,100,2013-01-10T21:27:28Z,2026-08-31T02:43:43Z,https://github.com/laravel/framework,https://laravel.com,MIT License,104798,False,False
5,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,31928,4194,34,2020-03-19T00:19:18Z,2026-08-31T03:11:45Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,591925,False,False
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,31140,9859,208,2010-01-04T14:21:21Z,2026-08-31T01:43:22Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,340056,False,False
7,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30714,7741,53,2010-12-01T15:35:32Z,2026-08-30T20:44:42Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4611,False,True
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29506,4832,154,2011-06-08T08:53:00Z,2026-08-31T02:05:02Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,30357,False,False
9,bagisto,bagisto/bagisto,bagisto,Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs,PHP,28065,3261,31,2018-09-10T09:12:41Z,2026-08-31T04:14:14Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,410747,False,False
10,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26642,3575,221,2011-10-14T22:49:02Z,2026-08-30T11:51:35Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,25146,2598,794,2017-02-17T00:02:58Z,2026-08-31T02:32:34Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152694,False,False
12,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,24470,2271,168,2014-06-28T07:37:32Z,2026-08-31T02:53:14Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,318784,False,False
13,laravel-crm,krayin/laravel-crm,krayin,"Krayin CRM is Free & Open Source CRM Built with Laravel for Customer, Lead, and Sales Management.",PHP,23791,1605,120,2021-06-05T14:18:48Z,2026-08-31T04:14:17Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,54510,False,False
14,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23573,1748,3,2019-02-12T16:53:29Z,2026-08-30T20:39:32Z,https://github.com/livewire/livewire,,MIT License,48123,False,False
15,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23457,2394,2,2011-02-28T02:44:05Z,2026-08-31T02:04:56Z,https://github.com/guzzle/guzzle,,MIT License,13504,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22283,9804,30,2011-08-23T07:57:17Z,2026-08-31T01:29:03Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,31459,False,False
17,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22187,4503,1,2011-08-22T05:24:31Z,2026-08-29T16:19:51Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
18,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21825,2896,2572,2011-03-30T21:18:17Z,2026-08-31T01:29:54Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,371826,False,False
19,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21402,1907,19,2011-02-17T02:07:15Z,2026-08-30T11:50:09Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,5053,False,False
20,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,21372,12981,3,2011-12-01T07:05:17Z,2026-08-30T23:42:34Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,694006,False,False
21,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20045,2219,24,2009-12-24T13:16:23Z,2026-08-31T01:59:12Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",269218,False,False
