排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,67246,24806,8,2012-02-19T01:30:18Z,2025-11-30T23:39:30Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2796440,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,47891,3221,751,2021-01-25T20:54:01Z,2025-12-01T01:57:55Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,48837,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,34324,11703,103,2013-01-10T21:27:28Z,2025-11-30T17:57:47Z,https://github.com/laravel/framework,https://laravel.com,MIT License,94416,False,False
4,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,33492,4651,2862,2016-06-02T07:44:14Z,2025-12-01T02:09:00Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5834339,False,False
5,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30864,7852,52,2010-12-01T15:35:32Z,2025-11-30T22:41:13Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30810,9757,800,2010-01-04T14:21:21Z,2025-11-30T09:07:30Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,316666,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29242,4714,137,2011-06-08T08:53:00Z,2025-11-30T16:34:21Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28721,False,False
8,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,27860,3962,91,2020-03-19T00:19:18Z,2025-12-01T01:15:11Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,479942,False,False
9,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26740,3597,227,2011-10-14T22:49:02Z,2025-11-29T06:36:56Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
10,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,24522,2830,107,2018-09-10T09:12:41Z,2025-11-30T22:05:15Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,397609,False,False
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23699,2397,752,2017-02-17T00:02:58Z,2025-11-30T19:52:32Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152155,False,False
12,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23436,2389,31,2011-02-28T02:44:05Z,2025-11-30T03:08:29Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10139,False,False
13,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23289,1683,56,2019-02-12T16:53:29Z,2025-11-30T16:48:09Z,https://github.com/livewire/livewire,,MIT License,32053,False,False
14,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22189,4563,1,2011-08-22T05:24:31Z,2025-11-30T04:55:42Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
15,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,21918,9872,40,2011-08-23T07:57:17Z,2025-11-30T18:19:45Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,28484,False,False
16,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,21590,1971,134,2014-06-28T07:37:32Z,2025-12-01T00:16:58Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,310083,False,False
17,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21361,1902,35,2011-02-17T02:07:15Z,2025-11-30T19:15:03Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4917,False,False
