排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,66527,24724,7,2012-02-19T01:30:18Z,2025-10-27T01:15:18Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2669220,False,False
2,coolify,coollabsio/coolify,coollabsio,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,46678,3092,702,2021-01-25T20:54:01Z,2025-10-27T01:52:20Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,46607,False,False
3,framework,laravel/framework,laravel,The Laravel Framework.,PHP,34213,11622,109,2013-01-10T21:27:28Z,2025-10-27T00:38:44Z,https://github.com/laravel/framework,https://laravel.com,MIT License,93655,False,False
4,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,33186,4610,2859,2016-06-02T07:44:14Z,2025-10-27T00:28:38Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,5802441,False,False
5,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30874,7864,52,2010-12-01T15:35:32Z,2025-10-26T03:32:17Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4767,False,True
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,30732,9731,749,2010-01-04T14:21:21Z,2025-10-26T18:54:58Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,309463,False,False
7,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29185,4701,134,2011-06-08T08:53:00Z,2025-10-26T20:19:09Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,28278,False,False
8,filament,filamentphp/filament,filamentphp,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,27216,3871,77,2020-03-19T00:19:18Z,2025-10-27T01:51:52Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,478323,False,False
9,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26757,3599,227,2011-10-14T22:49:02Z,2025-10-25T15:36:08Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
10,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23556,2371,742,2017-02-17T00:02:58Z,2025-10-27T00:11:27Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152021,False,False
11,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23428,2390,29,2011-02-28T02:44:05Z,2025-10-26T19:12:53Z,https://github.com/guzzle/guzzle,https://docs.guzzlephp.org/,MIT License,10139,False,False
12,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,23363,2765,98,2018-09-10T09:12:41Z,2025-10-26T21:41:11Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,396136,False,False
13,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23197,1664,48,2019-02-12T16:53:29Z,2025-10-27T01:38:40Z,https://github.com/livewire/livewire,,MIT License,29107,False,False
14,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22178,4567,1,2011-08-22T05:24:31Z,2025-10-26T17:39:44Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
15,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,21865,9879,42,2011-08-23T07:57:17Z,2025-10-26T18:50:53Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,27283,False,False
16,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21339,1905,35,2011-02-17T02:07:15Z,2025-10-26T19:09:09Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4943,False,False
17,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,21291,1938,136,2014-06-28T07:37:32Z,2025-10-26T21:42:50Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,308841,False,False
18,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,20944,2776,2538,2011-03-30T21:18:17Z,2025-10-27T01:52:51Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,331136,False,False
19,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20592,12914,3,2011-12-01T07:05:17Z,2025-10-27T00:39:23Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,554667,False,False
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,19944,2222,104,2009-12-24T13:16:23Z,2025-10-26T19:05:46Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",209789,False,False
21,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,19287,1247,123,2021-06-05T14:18:48Z,2025-10-26T23:26:23Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,48889,False,False
22,laravel-debugbar,barryvdh/laravel-debugbar,barryvdh,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,18818,1590,95,2013-09-05T10:26:54Z,2025-10-27T01:39:11Z,https://github.com/barryvdh/laravel-debugbar,http://laraveldebugbar.com/,MIT License,14490,False,False
23,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18238,7642,105,2011-08-19T13:34:00Z,2025-10-26T17:39:43Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
24,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,17984,1787,3,2016-03-13T12:22:03Z,2025-10-26T12:57:21Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
25,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,17581,2246,641,2015-08-29T10:26:44Z,2025-10-26T23:26:39Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,47685,False,False
26,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17358,1118,63,2011-04-18T17:03:47Z,2025-10-26T16:59:14Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7959,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,16816,2056,45,2015-12-06T12:13:19Z,2025-10-26T19:10:30Z,https://github.com/koel/koel,https://koel.dev,MIT License,24517,False,False
28,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16653,1296,16,2012-09-08T02:56:20Z,2025-10-26T12:54:44Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,20910,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16060,1659,0,2014-12-30T11:13:08Z,2025-10-26T20:02:02Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,738,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15219,1424,450,2014-08-02T18:29:10Z,2025-10-26T11:35:33Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,30885,False,False
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,14972,1141,187,2013-07-10T20:23:25Z,2025-10-25T22:26:09Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1513,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14742,1188,191,2013-03-10T00:12:55Z,2025-10-26T19:12:27Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1691,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14709,1595,33,2014-11-16T22:23:11Z,2025-10-26T19:12:32Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37053,False,False
34,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14292,6864,518,2012-02-13T15:32:36Z,2025-10-26T17:40:09Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",88373,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14246,1496,19,2013-01-19T15:05:32Z,2025-10-26T19:05:43Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,5216,False,False
36,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13804,3616,130,2016-06-19T16:58:48Z,2025-10-26T18:25:00Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,76368,False,False
37,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,13742,2391,130,2016-03-04T11:48:03Z,2025-10-27T01:32:25Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47591,False,False
38,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13682,932,1277,2016-01-04T18:22:16Z,2025-10-26T19:38:50Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6689144,False,False
39,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13511,845,95,2013-10-27T11:07:22Z,2025-10-26T19:06:05Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3980,False,False
40,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13463,647,14,2013-01-23T06:57:12Z,2025-10-26T12:55:01Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",633,False,False
41,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13369,1622,94,2012-05-16T06:42:23Z,2025-10-26T19:23:52Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,38675,False,False
42,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13250,602,8,2013-03-11T16:58:27Z,2025-10-26T13:21:36Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1738,False,False
43,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13113,3065,6,2011-01-29T03:12:09Z,2025-10-26T14:54:09Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10288,False,False
44,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,12889,3609,1063,2013-11-12T22:25:47Z,2025-10-27T01:31:02Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,246319,False,False
45,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,12882,1032,653,2012-10-21T16:48:50Z,2025-10-27T01:25:52Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,31452,False,False
46,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12705,1810,11,2015-09-14T22:19:38Z,2025-10-27T00:41:08Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3074,False,False
47,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12588,514,23,2012-07-05T23:24:53Z,2025-10-26T19:12:54Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3245,False,False
48,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12577,1962,5,2013-11-09T15:28:40Z,2025-10-26T19:10:23Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3276,False,False
49,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12419,2275,30,2017-01-16T11:21:17Z,2025-10-26T19:06:21Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
50,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12322,1640,3,2011-01-21T22:08:29Z,2025-10-23T14:49:53Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
51,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12191,1968,13,2010-09-21T01:17:06Z,2025-10-26T18:26:04Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7377,False,False
52,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12136,841,717,2013-04-03T12:21:14Z,2025-10-26T18:48:22Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,135450,False,False
53,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12080,2110,342,2013-07-17T05:08:35Z,2025-10-26T10:59:23Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10084,False,False
54,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,12023,4293,4,2013-05-01T13:03:10Z,2025-10-26T23:19:10Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2706,False,False
55,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,12011,5257,141,2016-04-20T23:52:34Z,2025-10-26T22:47:56Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
56,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,11954,9398,2077,2011-11-30T15:30:13Z,2025-10-27T01:42:44Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,730346,False,False
57,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11825,2673,459,2016-10-27T03:56:49Z,2025-10-26T19:12:38Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
58,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,11621,2056,73,2012-08-22T11:36:52Z,2025-10-26T21:34:57Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,278475,False,False
59,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11616,227,35,2013-05-19T15:23:00Z,2025-10-26T19:35:46Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
60,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11483,2272,101,2013-12-08T07:49:28Z,2025-10-23T20:26:18Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3938,False,False
61,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11458,1552,613,2014-09-04T21:50:50Z,2025-10-26T19:10:21Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1751,False,False
62,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11414,4178,664,2012-06-18T15:30:27Z,2025-10-17T03:48:33Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
63,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,11371,2618,12,2018-04-17T05:45:39Z,2025-10-27T01:37:14Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,18836,False,False
64,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11337,137,15,2013-01-10T21:34:22Z,2025-10-25T19:49:25Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2016,False,False
65,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11172,2833,263,2015-12-30T10:42:57Z,2025-10-26T18:54:29Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
66,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11153,61,2,2013-01-12T18:58:26Z,2025-10-25T19:49:26Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,246,False,False
67,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11138,2204,21,2013-11-26T23:30:43Z,2025-10-26T19:10:26Z,https://github.com/octobercms/october,https://octobercms.com,Other,71368,False,False
68,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,11025,425,146,2020-03-11T20:36:55Z,2025-10-26T19:36:08Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2819,False,False
69,instantiator,doctrine/instantiator,doctrine,,PHP,11009,61,1,2014-08-07T15:43:55Z,2025-10-22T15:51:11Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,405,False,False
70,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,10965,1817,532,2012-11-12T20:47:16Z,2025-10-26T17:46:54Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17282,False,False
71,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,10926,1515,9,2013-07-11T11:45:38Z,2025-10-26T14:17:37Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,13784,False,False
72,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10824,1955,121,2011-11-26T05:52:50Z,2025-10-26T19:37:21Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",230863,False,False
73,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10770,1464,272,2011-11-03T04:06:24Z,2025-10-26T19:05:59Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
74,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10726,465,116,2009-02-25T19:25:09Z,2025-10-25T19:49:30Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89448,False,False
75,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10664,2648,31,2012-08-31T10:58:16Z,2025-10-26T17:40:42Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4392,False,False
76,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10554,5605,1,2013-05-23T07:37:56Z,2025-10-26T22:44:34Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
77,log,php-fig/log,php-fig,,PHP,10453,187,7,2012-11-30T09:49:24Z,2025-10-25T19:41:02Z,https://github.com/php-fig/log,,MIT License,65,False,False
78,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10358,2414,1,2015-01-26T03:30:40Z,2025-10-25T17:47:20Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,6960,False,False
79,one-person-businesses-methodology-v2.0,easychen/one-person-businesses-methodology-v2.0,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,10285,1076,3,2024-03-27T09:41:20Z,2025-10-27T01:53:04Z,https://github.com/easychen/one-person-businesses-methodology-v2.0,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33605,False,False
80,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,10158,660,100,2015-11-02T17:16:28Z,2025-10-26T18:04:24Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,121168,False,False
81,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10109,2551,1299,2010-04-06T21:42:59Z,2025-10-26T12:55:35Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,54386,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10040,733,2,2017-07-15T11:16:02Z,2025-10-26T23:44:29Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,371241,False,False
83,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10031,10748,2948,2011-08-09T15:12:11Z,2025-10-26T21:10:26Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,854005,False,False
84,container,php-fig/container,php-fig,,PHP,10022,51,6,2016-08-15T18:35:30Z,2025-10-25T19:41:03Z,https://github.com/php-fig/container,,MIT License,337,False,False
