排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,72574,25071,10,2012-02-19T01:30:18Z,2026-08-03T02:46:39Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,3462324,False,False
2,coolify,coollabsio/coolify,coollabsio,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,60010,5199,841,2021-01-25T20:54:01Z,2026-08-03T03:21:25Z,https://github.com/coollabsio/coolify,https://coolify.io,Apache License 2.0,75333,False,False
3,server,nextcloud/server,nextcloud,"☁️ Nextcloud server, a safe home for all your data",PHP,36320,5088,3537,2016-06-02T07:44:14Z,2026-08-03T03:11:02Z,https://github.com/nextcloud/server,https://nextcloud.com,GNU Affero General Public License v3.0,6867935,False,False
4,framework,laravel/framework,laravel,"Laravel is a web application framework with expressive, elegant syntax.",PHP,34835,11932,98,2013-01-10T21:27:28Z,2026-08-03T03:05:57Z,https://github.com/laravel/framework,https://laravel.com,MIT License,102943,False,False
5,filament,filamentphp/filament,filamentphp,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,31683,4195,41,2020-03-19T00:19:18Z,2026-08-03T02:55:27Z,https://github.com/filamentphp/filament,https://filamentphp.com,MIT License,554009,False,False
6,symfony,symfony/symfony,symfony,The Symfony PHP framework,PHP,31114,9857,493,2010-01-04T14:21:21Z,2026-08-03T02:12:44Z,https://github.com/symfony/symfony,https://symfony.com,MIT License,332644,False,False
7,jQuery-File-Upload,blueimp/jQuery-File-Upload,blueimp,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,30729,7761,53,2010-12-01T15:35:32Z,2026-08-01T20:51:53Z,https://github.com/blueimp/jQuery-File-Upload,https://blueimp.github.io/jQuery-File-Upload/,MIT License,4611,False,True
8,composer,composer/composer,composer,Dependency Manager for PHP,PHP,29497,4821,150,2011-06-08T08:53:00Z,2026-08-03T01:21:55Z,https://github.com/composer/composer,https://getcomposer.org/,MIT License,30153,False,False
9,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,27910,3230,45,2018-09-10T09:12:41Z,2026-08-02T19:42:21Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,397989,False,False
10,Faker,fzaninotto/Faker,fzaninotto,Faker is a PHP library that generates fake data for you,PHP,26664,3583,222,2011-10-14T22:49:02Z,2026-07-31T19:14:19Z,https://github.com/fzaninotto/Faker,,MIT License,10094,False,True
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,24939,2562,785,2017-02-17T00:02:58Z,2026-08-02T23:31:25Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,152694,False,False
12,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,24215,2237,154,2014-06-28T07:37:32Z,2026-08-03T01:18:37Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,317973,False,False
13,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,23585,1551,124,2021-06-05T14:18:48Z,2026-08-03T01:21:52Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,53324,False,False
14,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23565,1744,60,2019-02-12T16:53:29Z,2026-08-03T00:27:12Z,https://github.com/livewire/livewire,,MIT License,46719,False,False
15,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23459,2391,4,2011-02-28T02:44:05Z,2026-07-31T19:01:02Z,https://github.com/guzzle/guzzle,,MIT License,13895,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22270,9816,38,2011-08-23T07:57:17Z,2026-08-02T15:57:41Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,31382,False,False
17,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22186,4514,1,2011-08-22T05:24:31Z,2026-08-01T16:07:31Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
18,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21737,2883,2550,2011-03-30T21:18:17Z,2026-08-03T03:09:05Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,364048,False,False
19,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21396,1907,32,2011-02-17T02:07:15Z,2026-08-01T03:33:01Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,5016,False,False
20,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,21299,12957,3,2011-12-01T07:05:17Z,2026-08-03T02:37:27Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,682639,False,False
21,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20041,2226,22,2009-12-24T13:16:23Z,2026-08-03T02:53:00Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",247900,False,False
22,laravel-debugbar,fruitcake/laravel-debugbar,fruitcake,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,19271,1615,80,2013-09-05T10:26:54Z,2026-08-02T13:02:17Z,https://github.com/fruitcake/laravel-debugbar,http://laraveldebugbar.com/,MIT License,15578,False,False
23,BookStack,BookStackApp/BookStack,BookStackApp,NOW MANAGED ON CODEBERG,PHP,18955,2419,1,2015-08-29T10:26:44Z,2026-08-02T17:14:39Z,https://github.com/BookStackApp/BookStack,https://codeberg.org/bookstack/bookstack,MIT License,51571,False,False
24,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18624,1841,3,2016-03-13T12:22:03Z,2026-08-03T03:13:55Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
25,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18168,7545,106,2011-08-19T13:34:00Z,2026-08-03T00:59:36Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
26,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17449,1130,71,2011-04-18T17:03:47Z,2026-08-02T11:59:17Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7548,False,False
