排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208994,25868,29,2014-05-04T00:18:39Z,2026-09-14T03:14:24Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
2,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,170278,21906,78,2022-12-05T13:54:13Z,2026-09-14T04:03:30Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,521457,False,False
3,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,137295,14458,12,2015-03-18T21:06:26Z,2026-09-14T04:05:19Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10611,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,75592,7992,158,2021-10-20T13:43:42Z,2026-09-14T04:02:29Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,70637,False,False
5,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,HTML,65904,6542,30,2025-10-31T14:15:28Z,2026-09-14T04:18:47Z,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,MIT License,75226,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,46306,8324,428,2020-02-13T08:51:42Z,2026-09-14T02:06:19Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,11542,False,False
7,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,41046,9596,11,2016-06-28T16:17:32Z,2026-09-14T03:16:21Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6077632,False,False
8,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39602,12933,170,2015-05-20T19:18:59Z,2026-09-13T19:28:13Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3159,False,False
9,diagram-design,cathrynlavery/diagram-design,cathrynlavery,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,39328,2496,42,2026-04-16T18:01:16Z,2026-09-14T04:17:48Z,https://github.com/cathrynlavery/diagram-design,https://cathrynlavery.github.io/diagram-design/,MIT License,12115,False,False
10,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,37752,11183,68,2017-11-04T10:04:08Z,2026-09-14T03:42:02Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
11,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,37600,7846,4,2019-04-05T03:31:23Z,2026-09-14T01:41:44Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4763906,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,35644,1026,20,2023-08-13T16:17:24Z,2026-09-13T23:50:24Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,True
13,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32195,4893,431,2015-01-14T22:01:33Z,2026-09-14T02:49:23Z,https://github.com/google/material-design-lite,,Apache License 2.0,56990,False,False
14,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,31925,1389,11,2019-11-28T13:51:55Z,2026-09-13T15:52:21Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9239,False,False
15,awesome-quant,wilsonfreitas/awesome-quant,wilsonfreitas,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,29575,3993,61,2015-09-30T09:53:49Z,2026-09-14T03:55:20Z,https://github.com/wilsonfreitas/awesome-quant,https://wilsonfreitas.github.io/awesome-quant/,,8102,False,False
16,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,aishwaryanr,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,29400,5948,2,2024-02-06T18:14:14Z,2026-09-14T01:40:21Z,https://github.com/aishwaryanr/awesome-generative-ai-guide,https://www.linkedin.com/in/areganti/,MIT License,183339,False,False
17,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29292,42327,3,2016-12-07T19:15:31Z,2026-09-13T14:10:53Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
18,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,27453,4016,74,2019-05-29T15:52:27Z,2026-09-14T03:37:21Z,https://github.com/vernesong/OpenClash,,MIT License,37141773,False,False
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27416,6273,64,2014-12-18T04:09:54Z,2026-09-13T16:00:15Z,https://github.com/Tencent/weui,https://weui.io,Other,12651,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,27288,1563,153,2018-01-25T03:46:34Z,2026-09-13T05:47:49Z,https://github.com/dwmkerr/hacker-laws,https://hackerlaws.dev/,Creative Commons Attribution Share Alike 4.0 International,3198,False,False
21,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,26910,2283,1,2018-10-09T22:09:56Z,2026-09-14T00:44:27Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
22,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26530,4831,554,2016-07-16T13:38:42Z,2026-09-13T00:47:46Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
23,guizang-ppt-skill,op7418/guizang-ppt-skill,op7418,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,26238,1838,45,2026-04-23T13:23:07Z,2026-09-14T03:58:37Z,https://github.com/op7418/guizang-ppt-skill,,GNU Affero General Public License v3.0,5905,False,False
24,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,25609,2270,0,2016-08-06T13:16:29Z,2026-09-13T22:45:05Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6759,False,True
25,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,25467,3996,543,2017-06-03T14:27:57Z,2026-09-11T18:46:41Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772365,False,False
26,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,25304,6177,191,2013-08-11T23:18:28Z,2026-09-13T19:46:34Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
