排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,190786,23819,15,2014-05-04T00:18:39Z,2025-08-22T09:03:55Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,110593,11394,13,2015-03-18T21:06:26Z,2025-08-22T09:01:05Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8933,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,81034,1492,16,2024-05-30T13:23:00Z,2025-08-22T09:09:13Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
4,ML-For-Beginners,microsoft/ML-For-Beginners,microsoft,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,76760,17199,13,2021-03-03T01:34:05Z,2025-08-22T08:22:31Z,https://github.com/microsoft/ML-For-Beginners,https://microsoft.github.io/ML-For-Beginners/,MIT License,749650,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,66629,7559,124,2021-10-20T13:43:42Z,2025-08-22T09:07:59Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,65811,False,False
6,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43683,7333,160,2010-09-06T21:39:43Z,2025-08-21T18:28:39Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6516,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,40912,7616,274,2020-02-13T08:51:42Z,2025-08-22T08:26:25Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,39957,4236,97,2018-02-01T09:08:59Z,2025-08-21T21:33:42Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362739,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39374,9553,10,2016-06-28T16:17:32Z,2025-08-22T08:53:46Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
10,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39160,4228,30,2017-05-30T07:18:52Z,2025-08-22T08:31:53Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38432,13002,165,2015-05-20T19:18:59Z,2025-08-22T07:25:07Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3170,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36083,1066,20,2023-08-13T16:17:24Z,2025-08-22T08:37:07Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35403,7772,2,2019-04-05T03:31:23Z,2025-08-22T08:53:49Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4694240,False,False
14,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34810,10979,67,2017-11-04T10:04:08Z,2025-08-22T09:03:28Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,684224,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32266,4977,425,2015-01-14T22:01:33Z,2025-08-20T19:40:38Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",HTML,31324,3231,3154,2012-02-08T19:07:25Z,2025-08-22T09:05:17Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1624129,False,False
17,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30235,1312,46,2019-11-28T13:51:55Z,2025-08-22T07:53:03Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9221,False,False
18,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29765,5447,70,2011-10-13T23:05:42Z,2025-08-21T19:44:56Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
19,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28674,40498,63,2016-12-07T19:15:31Z,2025-08-22T07:12:39Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
20,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27340,6381,61,2014-12-18T04:09:54Z,2025-08-21T07:40:20Z,https://github.com/Tencent/weui,https://weui.io,Other,11342,False,False
21,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26816,1566,152,2018-01-25T03:46:34Z,2025-08-21T21:26:57Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
22,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26322,4790,555,2016-07-16T13:38:42Z,2025-08-22T07:28:32Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
23,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25525,2200,1,2018-10-09T22:09:56Z,2025-08-22T02:44:21Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
24,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24679,3968,461,2017-06-03T14:27:57Z,2025-08-22T06:43:17Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
25,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24619,6166,185,2013-08-11T23:18:28Z,2025-08-21T23:49:34Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
26,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,24091,22,7,2025-05-14T08:43:59Z,2025-08-22T08:52:21Z,https://github.com/Zie619/n8n-workflows,,,23105,False,False
