排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,196013,24464,18,2014-05-04T00:18:39Z,2025-10-27T01:56:09Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,114091,11683,17,2015-03-18T21:06:26Z,2025-10-27T00:46:43Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9058,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,111164,2066,22,2024-05-30T13:23:00Z,2025-10-27T02:02:13Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,73,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,68281,7652,136,2021-10-20T13:43:42Z,2025-10-27T00:59:52Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66118,False,False
5,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43778,7344,162,2010-09-06T21:39:43Z,2025-10-27T01:55:30Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7307,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,42051,7797,281,2020-02-13T08:51:42Z,2025-10-26T23:53:09Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8770,False,False
7,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40235,4271,115,2018-02-01T09:08:59Z,2025-10-26T22:35:39Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,366969,False,False
8,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39788,4269,30,2017-05-30T07:18:52Z,2025-10-26T20:01:21Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39680,9581,10,2016-06-28T16:17:32Z,2025-10-27T01:58:43Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6073603,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38621,12993,167,2015-05-20T19:18:59Z,2025-10-26T17:44:40Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3171,False,False
11,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36033,1063,20,2023-08-13T16:17:24Z,2025-10-27T01:36:21Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
12,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35943,7811,3,2019-04-05T03:31:23Z,2025-10-27T01:30:19Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4717753,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,35496,11065,68,2017-11-04T10:04:08Z,2025-10-26T17:46:26Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
14,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32243,4972,431,2015-01-14T22:01:33Z,2025-10-26T21:30:55Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
