排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,204345,25431,22,2014-05-04T00:18:39Z,2026-06-01T03:16:57Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
2,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,172974,3408,33,2024-05-30T13:23:00Z,2026-06-01T04:46:07Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
3,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,163130,21208,47,2022-12-05T13:54:13Z,2026-06-01T04:37:49Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,376174,False,False
4,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,122850,12899,14,2015-03-18T21:06:26Z,2026-06-01T04:48:42Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10113,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,72995,7897,145,2021-10-20T13:43:42Z,2026-06-01T04:18:32Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,69980,False,False
6,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,HTML,55761,5599,12,2025-10-31T14:15:28Z,2026-06-01T04:47:52Z,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,MIT License,69680,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,45447,8180,381,2020-02-13T08:51:42Z,2026-06-01T04:49:02Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,10535,False,False
8,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43899,7343,170,2010-09-06T21:39:43Z,2026-05-31T23:34:06Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7417,False,False
9,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,41108,4368,137,2018-02-01T09:08:59Z,2026-06-01T01:34:20Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,374225,False,False
10,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40555,9583,10,2016-06-28T16:17:32Z,2026-06-01T04:39:24Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39346,12973,173,2015-05-20T19:18:59Z,2026-06-01T04:20:39Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3295,False,False
12,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,37098,7838,3,2019-04-05T03:31:23Z,2026-06-01T04:39:27Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4725695,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,37039,11175,68,2017-11-04T10:04:08Z,2026-06-01T02:59:42Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
14,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,35766,1035,20,2023-08-13T16:17:24Z,2026-05-31T16:29:16Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,True
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32177,4923,431,2015-01-14T22:01:33Z,2026-06-01T03:11:10Z,https://github.com/google/material-design-lite,,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,31630,1367,5,2019-11-28T13:51:55Z,2026-06-01T03:43:26Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8971,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29769,5390,78,2011-10-13T23:05:42Z,2026-05-31T23:34:10Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29144,41931,69,2016-12-07T19:15:31Z,2026-05-31T23:34:11Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46988,False,False
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27373,6303,64,2014-12-18T04:09:54Z,2026-06-01T01:14:41Z,https://github.com/Tencent/weui,https://weui.io,Other,12651,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,27154,1564,150,2018-01-25T03:46:34Z,2026-05-31T19:43:18Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2940,False,False
21,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,aishwaryanr,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,26939,5653,11,2024-02-06T18:14:14Z,2026-06-01T03:50:12Z,https://github.com/aishwaryanr/awesome-generative-ai-guide,https://www.linkedin.com/in/areganti/,MIT License,161504,False,False
22,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,26717,2274,1,2018-10-09T22:09:56Z,2026-05-31T23:01:02Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
23,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26532,4819,554,2016-07-16T13:38:42Z,2026-06-01T02:24:28Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
24,awesome-quant,wilsonfreitas/awesome-quant,wilsonfreitas,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,26519,3542,27,2015-09-30T09:53:49Z,2026-06-01T03:48:00Z,https://github.com/wilsonfreitas/awesome-quant,https://wilsonfreitas.github.io/awesome-quant/,,5760,False,False
25,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,26026,3908,81,2019-05-29T15:52:27Z,2026-06-01T01:19:24Z,https://github.com/vernesong/OpenClash,,MIT License,13209947,False,False
26,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,25300,3998,530,2017-06-03T14:27:57Z,2026-05-31T23:34:13Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772358,False,False
27,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,25210,6199,194,2013-08-11T23:18:28Z,2026-06-01T00:50:22Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
28,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,24968,2204,0,2016-08-06T13:16:29Z,2026-06-01T02:55:35Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6759,False,True
29,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,24394,2796,18,2023-05-23T05:29:16Z,2026-06-01T01:12:38Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25433,False,False
30,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,22379,2943,56,2021-11-06T04:58:25Z,2026-06-01T01:38:11Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
31,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22030,1966,84,2012-08-23T20:56:30Z,2026-05-29T08:05:39Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31785,False,False
32,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,21987,4028,309,2011-04-18T15:07:41Z,2026-05-31T23:34:16Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
33,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,21568,4402,80,2015-11-17T11:17:38Z,2026-06-01T04:20:24Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
