排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,192891,24090,16,2014-05-04T00:18:39Z,2025-09-15T00:35:25Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,112046,11504,13,2015-03-18T21:06:26Z,2025-09-15T01:43:08Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9070,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,97283,1799,17,2024-05-30T13:23:00Z,2025-09-15T01:56:13Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,67262,7601,128,2021-10-20T13:43:42Z,2025-09-15T01:51:28Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66087,False,False
5,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43722,7338,160,2010-09-06T21:39:43Z,2025-09-14T20:07:03Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6693,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,41330,7691,276,2020-02-13T08:51:42Z,2025-09-15T01:47:29Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8728,False,False
7,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40061,4250,105,2018-02-01T09:08:59Z,2025-09-14T05:35:30Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362912,False,False
8,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39479,9559,10,2016-06-28T16:17:32Z,2025-09-15T01:14:56Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
9,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39320,4232,30,2017-05-30T07:18:52Z,2025-09-15T00:16:22Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38512,13004,165,2015-05-20T19:18:59Z,2025-09-14T13:18:53Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3168,False,False
