排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,205981,25578,24,2014-05-04T00:18:39Z,2026-07-13T02:42:24Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
2,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,185292,3874,36,2024-05-30T13:23:00Z,2026-07-13T03:29:26Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
3,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,165580,21434,63,2022-12-05T13:54:13Z,2026-07-13T03:29:10Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,453220,False,False
4,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,129028,13470,12,2015-03-18T21:06:26Z,2026-07-13T03:10:14Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10583,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,73603,7910,154,2021-10-20T13:43:42Z,2026-07-13T03:25:17Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,69980,False,False
6,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,HTML,62493,6249,14,2025-10-31T14:15:28Z,2026-07-13T03:13:34Z,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,MIT License,73530,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,45820,8244,401,2020-02-13T08:51:42Z,2026-07-13T02:04:50Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,11221,False,False
8,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43909,7337,171,2010-09-06T21:39:43Z,2026-07-13T02:03:04Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7391,False,False
9,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,41290,4384,136,2018-02-01T09:08:59Z,2026-07-12T21:30:48Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,374337,False,False
10,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40692,9577,10,2016-06-28T16:17:32Z,2026-07-12T16:05:16Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39440,12961,169,2015-05-20T19:18:59Z,2026-07-12T22:56:42Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3293,False,False
