排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202389,25136,19,2014-05-04T00:18:39Z,2026-03-16T02:53:47Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
2,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,152714,20080,31,2022-12-05T13:54:13Z,2026-03-16T02:52:41Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,232987,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,152551,2622,28,2024-05-30T13:23:00Z,2026-03-16T02:56:16Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,969,False,False
4,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,120041,12417,14,2015-03-18T21:06:26Z,2026-03-16T02:46:29Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9739,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,71847,7852,146,2021-10-20T13:43:42Z,2026-03-16T01:08:00Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,69980,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,44397,8076,348,2020-02-13T08:51:42Z,2026-03-16T02:55:22Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,11914,False,False
7,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43910,7361,168,2010-09-06T21:39:43Z,2026-03-15T22:37:42Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7470,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40846,4350,108,2018-02-01T09:08:59Z,2026-03-15T19:12:58Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,374977,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40348,9605,10,2016-06-28T16:17:32Z,2026-03-15T15:10:55Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39101,12999,173,2015-05-20T19:18:59Z,2026-03-16T01:51:22Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3250,False,False
