排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,198572,24722,23,2014-05-04T00:18:39Z,2025-12-01T01:35:16Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,125368,2253,23,2024-05-30T13:23:00Z,2025-12-01T02:15:24Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
3,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,115870,11855,16,2015-03-18T21:06:26Z,2025-12-01T02:11:22Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9200,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,69616,7746,139,2021-10-20T13:43:42Z,2025-11-30T19:41:02Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66803,False,False
5,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43803,7348,162,2010-09-06T21:39:43Z,2025-11-30T17:18:41Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7440,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,42686,7862,298,2020-02-13T08:51:42Z,2025-12-01T02:21:14Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,9580,False,False
7,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,40434,4317,28,2017-05-30T07:18:52Z,2025-12-01T02:14:46Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151287,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40432,4310,95,2018-02-01T09:08:59Z,2025-11-30T23:48:39Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,371197,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39859,9601,10,2016-06-28T16:17:32Z,2025-12-01T02:14:54Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6073603,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38702,12998,170,2015-05-20T19:18:59Z,2025-12-01T01:30:26Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3250,False,False
11,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,36175,7834,3,2019-04-05T03:31:23Z,2025-12-01T02:20:01Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4717769,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36006,1061,20,2023-08-13T16:17:24Z,2025-11-30T23:08:46Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,35742,11093,68,2017-11-04T10:04:08Z,2025-12-01T01:35:40Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
14,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32237,4968,431,2015-01-14T22:01:33Z,2025-11-30T11:21:35Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
15,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30704,1332,41,2019-11-28T13:51:55Z,2025-11-30T18:48:46Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8987,False,False
16,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29775,5436,73,2011-10-13T23:05:42Z,2025-11-30T23:50:42Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
17,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28938,41353,67,2016-12-07T19:15:31Z,2025-11-30T19:46:21Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
