排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,190149,23725,14,2014-05-04T00:18:39Z,2025-08-11T00:17:26Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,109601,11306,14,2015-03-18T21:06:26Z,2025-08-11T02:08:26Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8763,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,77848,1442,13,2024-05-30T13:23:00Z,2025-08-11T02:14:53Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
4,ML-For-Beginners,microsoft/ML-For-Beginners,microsoft,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,76431,17029,13,2021-03-03T01:34:05Z,2025-08-11T01:52:41Z,https://github.com/microsoft/ML-For-Beginners,https://microsoft.github.io/ML-For-Beginners/,MIT License,749191,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,66142,7534,124,2021-10-20T13:43:42Z,2025-08-11T01:39:33Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,65563,False,False
6,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43658,7331,160,2010-09-06T21:39:43Z,2025-08-11T01:30:37Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6671,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,40714,7571,273,2020-02-13T08:51:42Z,2025-08-11T01:37:23Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,39918,4231,92,2018-02-01T09:08:59Z,2025-08-11T00:37:31Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362643,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39291,9549,10,2016-06-28T16:17:32Z,2025-08-11T01:56:34Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
10,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39070,4234,30,2017-05-30T07:18:52Z,2025-08-11T01:55:57Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38413,13010,164,2015-05-20T19:18:59Z,2025-08-10T14:35:26Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3170,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36085,1068,20,2023-08-13T16:17:24Z,2025-08-11T00:13:44Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35347,7770,2,2019-04-05T03:31:23Z,2025-08-11T02:09:43Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4677938,False,False
14,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34703,10964,67,2017-11-04T10:04:08Z,2025-08-10T15:51:58Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,684224,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32267,4977,425,2015-01-14T22:01:33Z,2025-08-10T09:44:27Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30165,1312,47,2019-11-28T13:51:55Z,2025-08-11T02:14:34Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9221,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29763,5448,69,2011-10-13T23:05:42Z,2025-08-11T01:54:31Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28652,40348,63,2016-12-07T19:15:31Z,2025-08-11T01:23:57Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
