排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,191298,23891,15,2014-05-04T00:18:39Z,2025-09-01T01:29:34Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,111177,11436,13,2015-03-18T21:06:26Z,2025-09-01T01:50:58Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8943,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,92137,1730,18,2024-05-30T13:23:00Z,2025-09-01T01:58:16Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
4,ML-For-Beginners,microsoft/ML-For-Beginners,microsoft,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,76978,17316,9,2021-03-03T01:34:05Z,2025-09-01T02:04:13Z,https://github.com/microsoft/ML-For-Beginners,,MIT License,759752,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,66877,7570,124,2021-10-20T13:43:42Z,2025-09-01T01:16:29Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66087,False,False
6,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43700,7337,160,2010-09-06T21:39:43Z,2025-08-31T13:02:26Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6484,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,41075,7646,277,2020-02-13T08:51:42Z,2025-09-01T00:40:57Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,39993,4243,95,2018-02-01T09:08:59Z,2025-09-01T00:15:09Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362780,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39412,9559,10,2016-06-28T16:17:32Z,2025-09-01T01:20:29Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
10,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39238,4229,30,2017-05-30T07:18:52Z,2025-08-31T20:45:47Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
