排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202985,25263,23,2014-05-04T00:18:39Z,2026-04-13T02:38:56Z,https://github.com/ossu/computer-science,,MIT License,1780,False,False
2,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,159497,20907,44,2022-12-05T13:54:13Z,2026-04-13T03:24:08Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,298752,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,156944,2677,31,2024-05-30T13:23:00Z,2026-04-13T03:30:14Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,971,False,False
4,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,120655,12579,16,2015-03-18T21:06:26Z,2026-04-13T03:09:56Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9863,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,72285,7863,145,2021-10-20T13:43:42Z,2026-04-13T03:18:13Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,69980,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,44813,8098,365,2020-02-13T08:51:42Z,2026-04-13T03:12:52Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,10569,False,False
7,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43902,7356,169,2010-09-06T21:39:43Z,2026-04-11T20:58:17Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7410,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40944,4355,113,2018-02-01T09:08:59Z,2026-04-13T00:44:31Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,373976,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40434,9585,10,2016-06-28T16:17:32Z,2026-04-13T02:53:03Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
10,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,practice made claude perfect,HTML,39369,3721,12,2025-10-31T14:15:28Z,2026-04-13T03:32:43Z,https://github.com/shanraisshan/claude-code-best-practice,,MIT License,33798,False,False
