排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,204156,25409,22,2014-05-04T00:18:39Z,2026-05-25T04:06:50Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
2,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,164745,2893,33,2024-05-30T13:23:00Z,2026-05-25T04:19:03Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
3,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,162778,21173,45,2022-12-05T13:54:13Z,2026-05-25T04:14:12Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,373450,False,False
4,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,122608,12865,13,2015-03-18T21:06:26Z,2026-05-25T03:17:02Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10144,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,72904,7892,145,2021-10-20T13:43:42Z,2026-05-25T03:53:35Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,69980,False,False
6,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,HTML,54706,5484,25,2025-10-31T14:15:28Z,2026-05-25T04:14:55Z,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,MIT License,69704,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,45388,8157,377,2020-02-13T08:51:42Z,2026-05-25T03:43:18Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,10195,False,False
8,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43906,7346,170,2010-09-06T21:39:43Z,2026-05-24T20:16:12Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,7417,False,False
9,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,41087,4367,134,2018-02-01T09:08:59Z,2026-05-24T23:04:25Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,374225,False,False
10,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40546,9584,10,2016-06-28T16:17:32Z,2026-05-24T10:24:23Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39319,12977,173,2015-05-20T19:18:59Z,2026-05-24T18:36:51Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3295,False,False
12,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,37069,7844,3,2019-04-05T03:31:23Z,2026-05-24T15:25:11Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4721748,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,37002,11179,68,2017-11-04T10:04:08Z,2026-05-25T02:23:52Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
