排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,193451,24162,16,2014-05-04T00:18:39Z,2025-09-22T00:50:52Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,112450,11546,13,2015-03-18T21:06:26Z,2025-09-22T01:40:15Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9047,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,99569,1861,17,2024-05-30T13:23:00Z,2025-09-22T01:52:33Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,67454,7606,131,2021-10-20T13:43:42Z,2025-09-22T01:48:34Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66087,False,False
5,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43729,7340,161,2010-09-06T21:39:43Z,2025-09-21T16:06:38Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6684,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,41454,7702,276,2020-02-13T08:51:42Z,2025-09-22T01:25:42Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8625,False,False
7,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40088,4259,102,2018-02-01T09:08:59Z,2025-09-22T01:23:35Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,366974,False,False
8,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39513,9568,10,2016-06-28T16:17:32Z,2025-09-21T14:41:19Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
9,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39363,4233,30,2017-05-30T07:18:52Z,2025-09-22T01:47:17Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38539,13003,167,2015-05-20T19:18:59Z,2025-09-21T16:29:05Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3168,False,False
11,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36063,1070,20,2023-08-13T16:17:24Z,2025-09-21T20:55:45Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
12,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35593,7782,3,2019-04-05T03:31:23Z,2025-09-22T01:35:21Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4717753,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,35111,11036,67,2017-11-04T10:04:08Z,2025-09-22T00:41:44Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
14,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,32599,2033,13,2025-05-14T08:43:59Z,2025-09-22T01:57:21Z,https://github.com/Zie619/n8n-workflows,,,23133,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32250,4976,426,2015-01-14T22:01:33Z,2025-09-20T20:04:01Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30366,1325,41,2019-11-28T13:51:55Z,2025-09-21T23:46:10Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8998,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29775,5442,71,2011-10-13T23:05:42Z,2025-09-21T22:17:38Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28781,40897,63,2016-12-07T19:15:31Z,2025-09-21T21:04:23Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27355,6377,62,2014-12-18T04:09:54Z,2025-09-22T01:10:09Z,https://github.com/Tencent/weui,https://weui.io,Other,12572,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26865,1564,152,2018-01-25T03:46:34Z,2025-09-21T12:55:10Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
21,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26355,4795,555,2016-07-16T13:38:42Z,2025-09-20T21:48:40Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
22,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25637,2213,1,2018-10-09T22:09:56Z,2025-09-21T20:13:43Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
23,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24751,3979,466,2017-06-03T14:27:57Z,2025-09-21T22:09:17Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
24,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24716,6169,184,2013-08-11T23:18:28Z,2025-09-21T08:19:55Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
25,3x-ui,MHSanaei/3x-ui,MHSanaei,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,24164,5251,267,2023-02-09T19:16:57Z,2025-09-22T01:43:33Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,28411,False,False
26,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,24068,2141,23,2016-08-06T13:16:29Z,2025-09-21T20:42:02Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6932,False,False
27,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22220,4117,310,2011-04-18T15:07:41Z,2025-09-21T17:54:08Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
28,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22061,1995,80,2012-08-23T20:56:30Z,2025-09-21T22:35:20Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
29,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21908,3569,83,2019-05-29T15:52:27Z,2025-09-22T01:51:03Z,https://github.com/vernesong/OpenClash,,MIT License,42554134,False,False
