排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208056,25756,25,2014-05-04T00:18:39Z,2026-08-17T01:27:52Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
2,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,167286,21593,65,2022-12-05T13:54:13Z,2026-08-17T01:14:39Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,508689,False,False
3,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,131990,13845,11,2015-03-18T21:06:26Z,2026-08-17T01:02:46Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10544,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,74975,7983,152,2021-10-20T13:43:42Z,2026-08-17T01:34:07Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,70619,False,False
5,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,HTML,64578,6412,25,2025-10-31T14:15:28Z,2026-08-17T01:38:34Z,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,MIT License,75183,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,46109,8291,415,2020-02-13T08:51:42Z,2026-08-16T20:34:07Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,11539,False,False
7,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,40836,9581,10,2016-06-28T16:17:32Z,2026-08-17T01:20:56Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,6076928,False,False
8,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,39509,12943,169,2015-05-20T19:18:59Z,2026-08-16T20:51:50Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3293,False,False
9,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,37571,11176,68,2017-11-04T10:04:08Z,2026-08-17T01:22:41Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
10,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,37421,7838,4,2019-04-05T03:31:23Z,2026-08-17T00:48:20Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4763904,False,False
11,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,35684,1030,20,2023-08-13T16:17:24Z,2026-08-16T16:22:49Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,True
12,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32186,4908,431,2015-01-14T22:01:33Z,2026-08-16T15:25:25Z,https://github.com/google/material-design-lite,,Apache License 2.0,56990,False,False
13,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,31860,1383,5,2019-11-28T13:51:55Z,2026-08-17T01:10:52Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8955,False,False
14,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29790,5395,80,2011-10-13T23:05:42Z,2026-08-16T18:07:22Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
15,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29237,42219,3,2016-12-07T19:15:31Z,2026-08-16T15:25:26Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
