排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,188933,23571,13,2014-05-04T00:18:39Z,2025-07-28T18:23:47Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,107876,11149,12,2015-03-18T21:06:26Z,2025-07-28T18:22:34Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8869,False,False
3,ML-For-Beginners,microsoft/ML-For-Beginners,microsoft,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,75760,16746,16,2021-03-03T01:34:05Z,2025-07-28T18:05:30Z,https://github.com/microsoft/ML-For-Beginners,https://microsoft.github.io/ML-For-Beginners/,MIT License,749306,False,False
4,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,73324,1348,8,2024-05-30T13:23:00Z,2025-07-28T18:24:12Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,65697,7496,122,2021-10-20T13:43:42Z,2025-07-28T16:37:02Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,65563,False,False
6,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43635,7324,159,2010-09-06T21:39:43Z,2025-07-28T18:03:39Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6574,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,40501,7535,272,2020-02-13T08:51:42Z,2025-07-28T17:34:39Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,39809,4212,88,2018-02-01T09:08:59Z,2025-07-28T14:26:36Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362640,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39180,9542,10,2016-06-28T16:17:32Z,2025-07-28T15:17:54Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
10,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,38980,4226,29,2017-05-30T07:18:52Z,2025-07-28T09:17:25Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38390,13011,164,2015-05-20T19:18:59Z,2025-07-28T14:01:30Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3166,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36085,1072,20,2023-08-13T16:17:24Z,2025-07-28T14:49:07Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35251,7763,2,2019-04-05T03:31:23Z,2025-07-28T17:21:35Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4677938,False,False
14,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34593,10955,67,2017-11-04T10:04:08Z,2025-07-28T16:05:44Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,684224,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32277,4981,425,2015-01-14T22:01:33Z,2025-07-26T02:39:41Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30104,1309,46,2019-11-28T13:51:55Z,2025-07-28T16:24:20Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9138,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29761,5453,68,2011-10-13T23:05:42Z,2025-07-28T13:09:38Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28609,40148,64,2016-12-07T19:15:31Z,2025-07-28T17:01:40Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27335,6379,61,2014-12-18T04:09:54Z,2025-07-28T16:07:52Z,https://github.com/Tencent/weui,https://weui.io,Other,11340,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26726,1565,151,2018-01-25T03:46:34Z,2025-07-28T15:18:45Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
21,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26290,4786,555,2016-07-16T13:38:42Z,2025-07-28T02:43:54Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
22,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25399,2191,1,2018-10-09T22:09:56Z,2025-07-28T02:48:21Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
23,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24587,3952,459,2017-06-03T14:27:57Z,2025-07-28T14:53:01Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
24,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24533,6153,185,2013-08-11T23:18:28Z,2025-07-28T15:05:33Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
25,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,23713,2126,19,2016-08-06T13:16:29Z,2025-07-28T14:14:03Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,7298,False,False
26,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22136,4123,310,2011-04-18T15:07:41Z,2025-07-25T21:26:15Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
27,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22064,2000,80,2012-08-23T20:56:30Z,2025-07-28T08:17:34Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
28,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21258,2861,54,2021-11-06T04:58:25Z,2025-07-28T15:09:30Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
