排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,190932,23842,15,2014-05-04T00:18:39Z,2025-08-25T01:31:04Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,110794,11413,13,2015-03-18T21:06:26Z,2025-08-25T01:22:50Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9170,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,84035,1566,17,2024-05-30T13:23:00Z,2025-08-25T01:58:54Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
4,ML-For-Beginners,microsoft/ML-For-Beginners,microsoft,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,76831,17241,9,2021-03-03T01:34:05Z,2025-08-25T01:49:34Z,https://github.com/microsoft/ML-For-Beginners,,MIT License,749208,False,False
5,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,66699,7561,124,2021-10-20T13:43:42Z,2025-08-25T01:41:51Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,65811,False,False
6,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43687,7333,161,2010-09-06T21:39:43Z,2025-08-24T20:09:27Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6580,False,False
7,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,40954,7619,275,2020-02-13T08:51:42Z,2025-08-25T01:21:05Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
8,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,39964,4236,97,2018-02-01T09:08:59Z,2025-08-25T01:10:40Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362739,False,False
9,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39384,9555,10,2016-06-28T16:17:32Z,2025-08-24T20:08:59Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
10,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39183,4229,30,2017-05-30T07:18:52Z,2025-08-24T15:47:15Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38441,13001,165,2015-05-20T19:18:59Z,2025-08-24T18:13:19Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3170,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36082,1066,20,2023-08-13T16:17:24Z,2025-08-24T23:40:42Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35432,7770,2,2019-04-05T03:31:23Z,2025-08-25T01:52:37Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4694240,False,False
14,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34822,10981,67,2017-11-04T10:04:08Z,2025-08-25T00:55:13Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,684224,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32266,4976,425,2015-01-14T22:01:33Z,2025-08-24T15:25:15Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",HTML,31344,3232,3158,2012-02-08T19:07:25Z,2025-08-25T01:09:51Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1628230,False,False
17,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30241,1314,46,2019-11-28T13:51:55Z,2025-08-24T08:29:41Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9221,False,False
18,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29766,5447,70,2011-10-13T23:05:42Z,2025-08-23T11:50:37Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
19,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28686,40526,63,2016-12-07T19:15:31Z,2025-08-24T22:04:55Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
20,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27341,6381,61,2014-12-18T04:09:54Z,2025-08-23T20:15:29Z,https://github.com/Tencent/weui,https://weui.io,Other,11342,False,False
21,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26818,1565,152,2018-01-25T03:46:34Z,2025-08-24T14:48:09Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
22,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26327,4790,555,2016-07-16T13:38:42Z,2025-08-24T01:13:07Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
23,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25538,2202,1,2018-10-09T22:09:56Z,2025-08-24T13:15:04Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
24,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24684,3969,461,2017-06-03T14:27:57Z,2025-08-24T20:52:48Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
25,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24634,6164,185,2013-08-11T23:18:28Z,2025-08-25T01:41:42Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
26,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,24423,144,7,2025-05-14T08:43:59Z,2025-08-25T01:49:24Z,https://github.com/Zie619/n8n-workflows,,,23118,False,False
27,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,23893,2136,22,2016-08-06T13:16:29Z,2025-08-25T01:09:46Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6840,False,False
28,3x-ui,MHSanaei/3x-ui,MHSanaei,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,HTML,23319,5050,240,2023-02-09T19:16:57Z,2025-08-25T01:11:56Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,16659,False,False
29,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22148,4120,310,2011-04-18T15:07:41Z,2025-08-24T05:18:20Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
30,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22057,1997,80,2012-08-23T20:56:30Z,2025-08-22T01:49:22Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
31,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21509,3533,76,2019-05-29T15:52:27Z,2025-08-25T00:37:17Z,https://github.com/vernesong/OpenClash,,MIT License,37345934,False,False
32,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21362,2867,54,2021-11-06T04:58:25Z,2025-08-25T00:20:04Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
33,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21214,6851,32,2015-05-15T06:57:27Z,2025-08-23T15:21:02Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36088,False,False
34,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20651,2148,128,2022-07-12T16:33:25Z,2025-08-25T01:32:07Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
35,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20533,632,40,2016-12-13T09:12:55Z,2025-08-24T14:02:18Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
36,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20480,4726,3,2018-04-30T10:25:31Z,2025-08-25T01:58:00Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
37,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,20323,2414,16,2023-05-23T05:29:16Z,2025-08-25T01:31:02Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25116,False,False
38,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20245,1389,82,2016-07-05T07:30:42Z,2025-08-25T01:57:58Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
39,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20147,4328,78,2015-11-17T11:17:38Z,2025-08-24T01:01:55Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
