排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,192210,24001,15,2014-05-04T00:18:39Z,2025-09-08T01:55:21Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
2,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,111546,11469,13,2015-03-18T21:06:26Z,2025-09-08T01:55:01Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8947,False,False
3,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,94864,1768,19,2024-05-30T13:23:00Z,2025-09-08T01:41:03Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,66,False,False
4,cs-self-learning,PKUFlyingPig/cs-self-learning,PKUFlyingPig,计算机自学指南,HTML,67080,7590,127,2021-10-20T13:43:42Z,2025-09-08T01:32:45Z,https://github.com/PKUFlyingPig/cs-self-learning,https://csdiy.wiki,MIT License,66087,False,False
5,retrofit,square/retrofit,square,A type-safe HTTP client for Android and the JVM,HTML,43710,7338,160,2010-09-06T21:39:43Z,2025-09-07T21:08:36Z,https://github.com/square/retrofit,https://square.github.io/retrofit/,Apache License 2.0,6552,False,False
6,awesome-compose,docker/awesome-compose,docker,Awesome Docker Compose samples,HTML,41208,7681,276,2020-02-13T08:51:42Z,2025-09-08T01:01:26Z,https://github.com/docker/awesome-compose,https://docs.docker.com/compose/,Creative Commons Zero v1.0 Universal,8282,False,False
7,tabler,tabler/tabler,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,40027,4249,99,2018-02-01T09:08:59Z,2025-09-08T01:40:26Z,https://github.com/tabler/tabler,https://tabler.io,MIT License,362854,False,False
8,zju-icicles,QSCTech/zju-icicles,QSCTech,浙江大学课程攻略共享计划,HTML,39444,9558,10,2016-06-28T16:17:32Z,2025-09-07T14:26:21Z,https://github.com/QSCTech/zju-icicles,https://qsctech.github.io/zju-icicles/,,5536847,False,False
9,English-level-up-tips,byoungd/English-level-up-tips,byoungd,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,39282,4232,30,2017-05-30T07:18:52Z,2025-09-08T00:15:55Z,https://github.com/byoungd/English-level-up-tips,https://byoungd.github.io/English-level-up-tips/,,151284,False,False
10,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38494,13007,166,2015-05-20T19:18:59Z,2025-09-08T01:38:36Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3168,False,False
11,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36076,1068,20,2023-08-13T16:17:24Z,2025-09-07T16:12:42Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
12,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35517,7775,2,2019-04-05T03:31:23Z,2025-09-08T01:20:34Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4694240,False,False
13,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34950,10996,67,2017-11-04T10:04:08Z,2025-09-07T20:03:16Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
14,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32256,4974,424,2015-01-14T22:01:33Z,2025-09-07T15:39:48Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
15,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30290,1320,39,2019-11-28T13:51:55Z,2025-09-07T18:24:50Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8906,False,False
16,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29776,5445,71,2011-10-13T23:05:42Z,2025-09-07T13:53:56Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
17,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28735,40722,63,2016-12-07T19:15:31Z,2025-09-08T01:25:07Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
18,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26852,1565,152,2018-01-25T03:46:34Z,2025-09-08T00:52:33Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
19,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,26653,723,10,2025-05-14T08:43:59Z,2025-09-08T01:53:06Z,https://github.com/Zie619/n8n-workflows,,,23118,False,False
20,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26342,4794,555,2016-07-16T13:38:42Z,2025-09-06T01:17:30Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
21,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25590,2206,1,2018-10-09T22:09:56Z,2025-09-07T19:58:07Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
22,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24719,3973,464,2017-06-03T14:27:57Z,2025-09-07T18:37:29Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
23,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24673,6164,185,2013-08-11T23:18:28Z,2025-09-08T01:13:59Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
24,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,23974,2140,23,2016-08-06T13:16:29Z,2025-09-07T21:50:19Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6840,False,False
25,3x-ui,MHSanaei/3x-ui,MHSanaei,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,HTML,23694,5137,257,2023-02-09T19:16:57Z,2025-09-08T00:34:12Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,16676,False,False
26,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22179,4120,310,2011-04-18T15:07:41Z,2025-09-07T22:36:55Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
27,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22060,1996,80,2012-08-23T20:56:30Z,2025-09-06T17:25:10Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
28,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21721,3551,85,2019-05-29T15:52:27Z,2025-09-07T22:04:06Z,https://github.com/vernesong/OpenClash,,MIT License,39711154,False,False
29,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21411,2874,54,2021-11-06T04:58:25Z,2025-09-07T14:19:00Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
30,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21225,6850,32,2015-05-15T06:57:27Z,2025-09-07T17:00:48Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36609,False,False
31,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20641,2146,127,2022-07-12T16:33:25Z,2025-09-05T00:04:32Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
32,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,20628,2431,16,2023-05-23T05:29:16Z,2025-09-08T01:25:26Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25116,False,False
33,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20557,632,40,2016-12-13T09:12:55Z,2025-09-08T00:29:42Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
34,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20536,4734,3,2018-04-30T10:25:31Z,2025-09-07T19:20:36Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
35,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20262,1392,50,2016-07-05T07:30:42Z,2025-09-07T16:35:44Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
36,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20158,4329,78,2015-11-17T11:17:38Z,2025-09-07T11:04:55Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
37,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19629,6048,55,2017-12-08T08:47:42Z,2025-09-07T18:44:41Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
38,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19198,2765,1307,2015-02-11T23:34:54Z,2025-09-07T20:46:53Z,https://github.com/google/fonts,https://fonts.google.com,,2811727,False,False
39,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18592,3185,279,2012-02-13T08:38:00Z,2025-09-05T14:16:14Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
40,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18486,3458,262,2012-03-18T15:41:35Z,2025-09-01T09:52:54Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
