排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195166,108826,41,2026-03-31T08:58:08Z,2026-08-31T04:52:47Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
2,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,130266,8944,2560,2025-08-04T14:16:16Z,2026-08-31T04:47:59Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,73953,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,122197,18739,144,2020-09-28T15:36:08Z,2026-08-31T04:51:12Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,78116,False,False
4,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,120184,18362,14546,2025-04-13T05:37:54Z,2026-08-31T04:48:35Z,https://github.com/openai/codex,,Apache License 2.0,583935,False,False
5,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,116673,15492,12572,2010-06-16T20:39:03Z,2026-08-31T04:45:31Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,981146,False,False
6,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,110698,3908,1467,2019-07-13T09:09:37Z,2026-08-31T04:46:58Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,108353,False,False
7,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,108348,6368,1547,2018-05-15T01:34:26Z,2026-08-31T04:16:02Z,https://github.com/denoland/deno,https://deno.com,MIT License,248743,False,False
8,bun,oven-sh/bun,oven-sh,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,95819,5019,8597,2021-04-14T00:48:17Z,2026-08-31T04:49:49Z,https://github.com/oven-sh/bun,https://bun.com,Other,972797,False,False
9,RuView,ruvnet/RuView,ruvnet,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,92133,12230,578,2025-06-07T04:32:30Z,2026-08-31T04:51:17Z,https://github.com/ruvnet/RuView,https://Cognitum.One/RuView,MIT License,192850,False,False
10,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,89492,10344,3207,2021-02-20T03:01:06Z,2026-08-31T04:33:41Z,https://github.com/zed-industries/zed,https://zed.dev,Other,510225,False,False
11,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,89258,3530,2866,2023-10-02T20:24:11Z,2026-08-31T04:46:09Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,195396,False,False
12,rtk,rtk-ai/rtk,rtk-ai,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",Rust,77979,4913,2066,2026-01-22T16:54:16Z,2026-08-31T04:37:05Z,https://github.com/rtk-ai/rtk,https://www.rtk-ai.app,Apache License 2.0,7363,False,False
13,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,73825,3887,193,2023-05-16T22:33:39Z,2026-08-31T04:41:04Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,485234,False,False
14,openinterpreter,openinterpreter/openinterpreter,openinterpreter,A coding agent for open models like Kimi K3,Rust,68208,5869,9,2023-07-14T07:10:44Z,2026-08-31T04:23:19Z,https://github.com/openinterpreter/openinterpreter,http://openinterpreter.com/,Apache License 2.0,250198,False,False
15,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,67728,2744,183,2016-03-11T02:02:33Z,2026-08-31T04:25:43Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,5700,False,False
16,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,66530,3169,81,2018-02-17T22:40:20Z,2026-08-31T04:34:06Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,12857,False,False
17,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,65564,3591,338,2016-02-18T05:02:30Z,2026-08-31T04:25:20Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14578,False,False
18,warp,warpdotdev/warp,warpdotdev,"Warp is an agentic development environment, born out of the terminal.",Rust,64670,5491,5139,2021-07-08T18:48:08Z,2026-08-31T04:50:16Z,https://github.com/warpdotdev/warp,https://warp.dev,GNU Affero General Public License v3.0,355255,False,False
19,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,64011,11251,32,2015-09-15T02:25:18Z,2026-08-31T01:40:23Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4438,False,False
20,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,61470,5416,937,2021-01-19T20:54:33Z,2026-08-30T23:29:55Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,126335,False,False
21,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with one command.,Rust,61177,12573,1,2022-10-14T09:32:57Z,2026-08-31T04:18:55Z,https://github.com/tw93/Pake,,GNU General Public License v3.0,66870,False,False
22,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,60313,1635,421,2018-04-21T10:52:23Z,2026-08-31T04:25:37Z,https://github.com/sharkdp/bat,,Apache License 2.0,35209,False,False
23,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,59677,2645,1044,2019-04-02T03:23:12Z,2026-08-31T04:16:20Z,https://github.com/starship/starship,https://starship.rs,ISC License,47208,False,False
24,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,59143,2693,320,2018-04-23T11:45:28Z,2026-08-31T04:29:47Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,Other,91467,False,False
25,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,59071,3571,7,2014-07-17T10:45:10Z,2026-08-31T04:32:32Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,8719,False,False
26,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,56873,2863,201,2020-08-27T21:12:14Z,2026-08-30T23:29:56Z,https://github.com/FuelLabs/fuel-core,,Other,911394,False,False
27,typst,typst/typst,typst,A markup-based typesetting system that is powerful and easy to learn.,Rust,55749,1696,1277,2019-09-24T21:41:56Z,2026-08-31T03:53:29Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,142515,False,False
28,ChatGPT,lencx/ChatGPT,lencx,"❄️ ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54468,6137,943,2022-12-07T09:43:02Z,2026-08-31T04:24:04Z,https://github.com/lencx/ChatGPT,,,32499,False,False
29,goose,aaif-goose/goose,aaif-goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,53711,6152,234,2024-08-23T19:03:36Z,2026-08-31T04:53:03Z,https://github.com/aaif-goose/goose,https://goose-docs.ai/,Apache License 2.0,967055,False,False
30,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,49400,2370,2158,2022-08-09T17:17:44Z,2026-08-31T02:41:41Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,195121,False,False
31,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,47969,4794,3453,2020-01-18T21:13:55Z,2026-08-31T04:49:59Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,174566,False,False
32,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,46032,3711,1633,2020-06-01T04:26:56Z,2026-08-31T04:32:29Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,89879,False,False
33,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,44255,1123,197,2017-05-09T21:27:10Z,2026-08-31T04:25:40Z,https://github.com/sharkdp/fd,,Apache License 2.0,2379,False,False
34,hyperswitch,juspay/hyperswitch,juspay,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Rust,43565,5105,2107,2022-10-17T11:18:28Z,2026-08-31T03:53:42Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,436859,False,False
35,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43043,1359,73,2021-10-31T22:33:54Z,2026-08-30T23:29:56Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,20144,False,False
36,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,41822,999,69,2023-07-08T11:45:55Z,2026-08-31T04:39:26Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,9460,False,False
37,agent-browser,vercel-labs/agent-browser,vercel-labs,Browser automation CLI for AI agents,Rust,41599,2762,679,2026-01-11T05:38:15Z,2026-08-31T04:47:48Z,https://github.com/vercel-labs/agent-browser,https://agent-browser.dev,Apache License 2.0,21270,False,False
38,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your network traffic 🕵️‍♂️,Rust,40950,1966,64,2022-07-31T21:55:56Z,2026-08-31T03:19:44Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.app,Apache License 2.0,355371,False,False
39,CodeWhale,Hmbown/CodeWhale,Hmbown,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",Rust,40873,3536,137,2026-01-19T18:21:01Z,2026-08-31T03:06:40Z,https://github.com/Hmbown/CodeWhale,https://codewhale.net/,MIT License,140417,False,False
40,nushell,nushell/nushell,nushell,A new type of shell,Rust,40379,2226,1441,2019-05-10T16:59:42Z,2026-08-31T04:30:26Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,69106,False,False
