排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,106452,13735,11499,2010-06-16T20:39:03Z,2025-09-15T01:27:43Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,767979,False,False
2,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,104207,5705,2392,2018-05-15T01:34:26Z,2025-09-14T23:09:56Z,https://github.com/denoland/deno,https://deno.com,MIT License,182517,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,98233,14405,77,2020-09-28T15:36:08Z,2025-09-15T01:43:44Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,62457,False,False
4,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,96530,3062,1203,2019-07-13T09:09:37Z,2025-09-15T01:19:21Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,99085,False,False
5,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,74815,3830,246,2023-05-16T22:33:39Z,2025-09-14T20:08:51Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,473068,False,False
6,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,67510,2008,2179,2023-10-02T20:24:11Z,2025-09-15T01:52:08Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,115552,False,False
7,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,65558,5251,2726,2021-02-20T03:01:06Z,2025-09-15T01:20:22Z,https://github.com/zed-industries/zed,https://zed.dev,Other,259121,False,False
8,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62141,5405,891,2021-01-19T20:54:33Z,2025-09-14T03:57:39Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,105945,False,False
9,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,60283,3185,333,2016-02-18T05:02:30Z,2025-09-15T01:42:22Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14075,False,False
10,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,59957,10910,72,2015-09-15T02:25:18Z,2025-09-15T01:41:16Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4231,False,False
11,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57529,2848,170,2020-08-27T21:12:14Z,2025-09-14T22:26:13Z,https://github.com/FuelLabs/fuel-core,,Other,907850,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,55353,2246,189,2016-03-11T02:02:33Z,2025-09-15T00:58:45Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,5139,False,False
13,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,54419,1346,342,2018-04-21T10:52:23Z,2025-09-14T20:43:44Z,https://github.com/sharkdp/bat,,Apache License 2.0,34020,False,False
14,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54087,6150,878,2022-12-07T09:43:02Z,2025-09-14T19:09:45Z,https://github.com/lencx/ChatGPT,,,32499,False,False
15,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,53165,2165,257,2018-04-23T11:45:28Z,2025-09-14T23:43:06Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,Other,83607,False,False
16,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,52599,3019,10,2014-07-17T10:45:10Z,2025-09-15T01:50:52Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7366,False,False
17,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,51159,2228,920,2019-04-02T03:23:12Z,2025-09-15T01:48:13Z,https://github.com/starship/starship,https://starship.rs,ISC License,47396,False,False
18,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,48996,2295,31,2018-02-17T22:40:20Z,2025-09-15T00:24:19Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,11136,False,False
19,typst,typst/typst,typst,A new markup-based typesetting system that is powerful and easy to learn.,Rust,45493,1216,979,2019-09-24T21:41:56Z,2025-09-15T01:03:44Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,134538,False,False
20,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43607,1355,66,2021-10-31T22:33:54Z,2025-09-14T03:57:35Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,19761,False,False
21,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,42446,1530,1722,2022-08-09T17:17:44Z,2025-09-15T01:54:15Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,94287,False,False
22,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with one command. 🤱🏻 一键打包网页生成轻量桌面应用。,Rust,42188,7891,6,2022-10-14T09:32:57Z,2025-09-15T01:50:03Z,https://github.com/tw93/Pake,,MIT License,52136,False,False
23,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,41922,4111,2988,2020-01-18T21:13:55Z,2025-09-15T01:07:32Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,148900,False,False
24,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,40744,4749,774,2025-04-13T05:37:54Z,2025-09-15T01:53:37Z,https://github.com/openai/codex,,Apache License 2.0,60507,False,False
25,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,39917,3045,1234,2020-06-01T04:26:56Z,2025-09-14T23:16:37Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,72421,False,False
26,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,39647,922,151,2017-05-09T21:27:10Z,2025-09-14T22:34:21Z,https://github.com/sharkdp/fd,,Apache License 2.0,2170,False,False
27,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,37313,1183,841,2018-02-06T08:41:06Z,2025-09-15T01:12:47Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28741,False,False
28,nushell,nushell/nushell,nushell,A new type of shell,Rust,36405,1927,1466,2019-05-10T16:59:42Z,2025-09-15T01:28:37Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,56980,False,False
29,polars,pola-rs/polars,pola-rs,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,35331,2396,2816,2020-05-13T19:45:33Z,2025-09-14T21:56:54Z,https://github.com/pola-rs/polars,https://docs.pola.rs,Other,203592,False,False
30,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,33960,4184,1116,2022-10-17T11:18:28Z,2025-09-15T00:38:43Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,237833,False,False
31,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,32698,1342,452,2017-12-22T11:40:14Z,2025-09-14T23:52:40Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,419532,False,False
32,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,32084,1581,261,2023-03-16T09:18:01Z,2025-09-15T01:34:51Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,111863,False,False
33,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,31983,1443,147,2017-12-16T14:19:02Z,2025-09-14T11:11:06Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,17997,False,False
34,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,31973,1899,142,2022-12-21T15:17:24Z,2025-09-14T23:26:43Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,26190,False,False
