排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,106302,13712,11441,2010-06-16T20:39:03Z,2025-09-07T23:56:10Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,764782,False,False
2,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,104125,5699,2367,2018-05-15T01:34:26Z,2025-09-07T21:30:10Z,https://github.com/denoland/deno,https://deno.com,MIT License,182076,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,97805,14331,70,2020-09-28T15:36:08Z,2025-09-08T01:35:01Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,62447,False,False
4,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,96326,3057,1197,2019-07-13T09:09:37Z,2025-09-08T01:38:51Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,99314,False,False
5,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,74856,3827,244,2023-05-16T22:33:39Z,2025-09-07T18:19:42Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,473166,False,False
6,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,66894,1988,2152,2023-10-02T20:24:11Z,2025-09-08T01:45:42Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,114448,False,False
7,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,65229,5176,2804,2021-02-20T03:01:06Z,2025-09-08T01:48:08Z,https://github.com/zed-industries/zed,https://zed.dev,Other,256745,False,False
8,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62154,5406,890,2021-01-19T20:54:33Z,2025-09-07T23:35:42Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,105509,False,False
9,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,60217,3180,332,2016-02-18T05:02:30Z,2025-09-08T01:49:02Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14095,False,False
10,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,59864,10892,69,2015-09-15T02:25:18Z,2025-09-08T01:30:48Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4231,False,False
11,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57534,2848,175,2020-08-27T21:12:14Z,2025-09-08T00:10:00Z,https://github.com/FuelLabs/fuel-core,,Other,908250,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,55151,2240,188,2016-03-11T02:02:33Z,2025-09-08T01:53:18Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,5207,False,False
13,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,54332,1342,339,2018-04-21T10:52:23Z,2025-09-08T01:32:51Z,https://github.com/sharkdp/bat,,Apache License 2.0,34020,False,False
14,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54071,6146,878,2022-12-07T09:43:02Z,2025-09-08T00:52:22Z,https://github.com/lencx/ChatGPT,,,32499,False,False
15,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,53081,2160,254,2018-04-23T11:45:28Z,2025-09-08T01:06:29Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,Other,84129,False,False
16,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,52486,3015,10,2014-07-17T10:45:10Z,2025-09-08T00:43:11Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7777,False,False
17,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,50937,2213,923,2019-04-02T03:23:12Z,2025-09-08T01:39:50Z,https://github.com/starship/starship,https://starship.rs,ISC License,46953,False,False
18,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,48786,2283,28,2018-02-17T22:40:20Z,2025-09-08T01:36:19Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,11136,False,False
19,typst,typst/typst,typst,A new markup-based typesetting system that is powerful and easy to learn.,Rust,45335,1213,971,2019-09-24T21:41:56Z,2025-09-07T23:58:18Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,134067,False,False
20,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43615,1355,68,2021-10-31T22:33:54Z,2025-09-06T20:00:20Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,19686,False,False
21,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,42280,1522,1729,2022-08-09T17:17:44Z,2025-09-08T00:10:04Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,93158,False,False
22,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with one command. 🤱🏻 一键打包网页生成轻量桌面应用。,Rust,41991,7813,0,2022-10-14T09:32:57Z,2025-09-08T01:25:31Z,https://github.com/tw93/Pake,,MIT License,52136,False,False
