排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,182627,107572,1413,2026-03-31T08:58:08Z,2026-04-13T03:31:21Z,https://github.com/ultraworkers/claw-code,,,8412,False,False
2,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,111967,14748,12330,2010-06-16T20:39:03Z,2026-04-13T03:10:11Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,877435,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,111089,16634,129,2020-09-28T15:36:08Z,2026-04-13T03:24:43Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,69467,False,False
4,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106460,6007,2323,2018-05-15T01:34:26Z,2026-04-13T01:36:40Z,https://github.com/denoland/deno,https://deno.com,MIT License,213162,False,False
5,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,105381,3525,1406,2019-07-13T09:09:37Z,2026-04-13T03:30:45Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,103026,False,False
6,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,83149,2935,2745,2023-10-02T20:24:11Z,2026-04-13T03:29:22Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,152494,False,False
7,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,79001,7807,3260,2021-02-20T03:01:06Z,2026-04-13T03:25:59Z,https://github.com/zed-industries/zed,https://zed.dev,Other,431096,False,False
8,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,74855,10583,2488,2025-04-13T05:37:54Z,2026-04-13T03:31:21Z,https://github.com/openai/codex,,Apache License 2.0,388330,False,False
9,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,74145,3882,188,2023-05-16T22:33:39Z,2026-04-13T02:45:12Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,483075,False,False
10,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,63395,3413,336,2016-02-18T05:02:30Z,2026-04-13T02:58:36Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14584,False,False
11,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,62475,11177,83,2015-09-15T02:25:18Z,2026-04-13T03:12:51Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4332,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,62304,2481,169,2016-03-11T02:02:33Z,2026-04-13T03:31:48Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,5472,False,False
13,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,61798,5423,892,2021-01-19T20:54:33Z,2026-04-13T00:06:41Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,116953,False,False
