排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105659,13630,11497,2010-06-16T20:39:03Z,2025-08-11T01:09:49Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,746337,False,False
2,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103827,5680,2352,2018-05-15T01:34:26Z,2025-08-11T02:08:37Z,https://github.com/denoland/deno,https://deno.com,MIT License,178485,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,95425,13989,84,2020-09-28T15:36:08Z,2025-08-11T01:55:32Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,61747,False,False
4,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,95401,3016,1183,2019-07-13T09:09:37Z,2025-08-11T02:08:43Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,97133,False,False
5,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,73879,3785,278,2023-05-16T22:33:39Z,2025-08-11T01:22:42Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,471084,False,False
6,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,64325,1872,2062,2023-10-02T20:24:11Z,2025-08-11T01:58:22Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,112532,False,False
7,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,63647,4884,2749,2021-02-20T03:01:06Z,2025-08-11T02:03:29Z,https://github.com/zed-industries/zed,https://zed.dev,Other,239767,False,False
8,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62149,5409,877,2021-01-19T20:54:33Z,2025-08-10T16:42:42Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,103714,False,False
9,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,59869,3160,332,2016-02-18T05:02:30Z,2025-08-10T22:37:31Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14080,False,False
10,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,59575,10839,78,2015-09-15T02:25:18Z,2025-08-10T21:52:32Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4207,False,False
11,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57547,2846,163,2020-08-27T21:12:14Z,2025-08-10T15:13:43Z,https://github.com/FuelLabs/fuel-core,,Other,908340,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,54298,2204,206,2016-03-11T02:02:33Z,2025-08-11T00:22:46Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,4976,False,False
13,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,53989,6144,863,2022-12-07T09:43:02Z,2025-08-11T02:11:25Z,https://github.com/lencx/ChatGPT,,,32499,False,False
14,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,53842,1319,364,2018-04-21T10:52:23Z,2025-08-11T00:16:38Z,https://github.com/sharkdp/bat,,Apache License 2.0,33869,False,False
15,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,52683,2118,256,2018-04-23T11:45:28Z,2025-08-11T02:08:36Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,MIT License,75426,False,False
16,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,51955,2993,10,2014-07-17T10:45:10Z,2025-08-11T01:25:29Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7544,False,False
17,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,50399,2183,917,2019-04-02T03:23:12Z,2025-08-11T01:39:47Z,https://github.com/starship/starship,https://starship.rs,ISC License,45820,False,False
18,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,47770,2252,20,2018-02-17T22:40:20Z,2025-08-11T01:54:43Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,11066,False,False
19,typst,typst/typst,typst,A new markup-based typesetting system that is powerful and easy to learn.,Rust,44748,1193,936,2019-09-24T21:41:56Z,2025-08-10T22:25:56Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,133475,False,False
20,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43643,1355,70,2021-10-31T22:33:54Z,2025-08-10T17:51:45Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,19686,False,False
21,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,41484,1476,1667,2022-08-09T17:17:44Z,2025-08-11T02:07:35Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,89168,False,False
22,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,Rust,40971,7646,58,2022-10-14T09:32:57Z,2025-08-10T16:30:20Z,https://github.com/tw93/Pake,,MIT License,51113,False,False
23,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,40941,4045,2913,2020-01-18T21:13:55Z,2025-08-11T02:01:31Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,147590,False,False
24,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,39286,2985,1205,2020-06-01T04:26:56Z,2025-08-11T01:27:35Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,69743,False,False
25,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,39015,908,147,2017-05-09T21:27:10Z,2025-08-11T02:01:52Z,https://github.com/sharkdp/fd,,Apache License 2.0,2095,False,False
26,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,37138,1172,839,2018-02-06T08:41:06Z,2025-08-11T01:03:41Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28418,False,False
27,nushell,nushell/nushell,nushell,A new type of shell,Rust,36037,1907,1569,2019-05-10T16:59:42Z,2025-08-10T23:21:05Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,56033,False,False
28,polars,pola-rs/polars,pola-rs,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",Rust,34819,2341,2765,2020-05-13T19:45:33Z,2025-08-11T01:51:04Z,https://github.com/pola-rs/polars,https://docs.pola.rs,Other,197364,False,False
29,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,33969,3904,355,2025-04-13T05:37:54Z,2025-08-11T02:10:43Z,https://github.com/openai/codex,,Apache License 2.0,28727,False,False
30,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,32574,1331,439,2017-12-22T11:40:14Z,2025-08-11T02:08:55Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,406106,False,False
31,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,31934,1555,251,2023-03-16T09:18:01Z,2025-08-11T01:44:23Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,111715,False,False
32,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,31846,1442,147,2017-12-16T14:19:02Z,2025-08-11T00:57:51Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,17710,False,False
33,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,31234,3216,3159,2012-02-08T19:07:25Z,2025-08-10T23:17:44Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1586268,False,False
34,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,30590,2104,496,2012-05-10T03:00:55Z,2025-08-11T01:18:54Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,97982,False,False
35,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,30535,1832,145,2022-12-21T15:17:24Z,2025-08-10T13:41:46Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,25976,False,False
36,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,30452,3635,2141,2013-09-26T14:31:10Z,2025-08-10T16:40:24Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,203913,False,False
37,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,29930,1243,442,2021-01-15T01:57:26Z,2025-08-11T00:09:59Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,49411,False,False
38,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,29906,1005,53,2022-07-31T21:55:56Z,2025-08-11T01:35:51Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.net,Apache License 2.0,290840,False,False
39,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,29820,1032,752,2021-12-09T15:03:29Z,2025-08-11T02:01:19Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,39613,False,False
40,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,29265,2713,385,2016-09-09T22:31:36Z,2025-08-11T00:55:44Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,15768,False,False
41,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,28989,2014,76,2017-10-19T06:18:47Z,2025-08-11T01:02:47Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,36096,False,False
42,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,28658,648,125,2020-03-05T13:11:40Z,2025-08-11T02:12:33Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4283,False,False
43,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,28369,2065,162,2021-10-05T17:37:11Z,2025-08-11T01:21:39Z,https://github.com/vercel/turborepo,https://turborepo.com,MIT License,775817,False,False
44,rust-course,sunface/rust-course,sunface,"“连续八年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ",Rust,28365,2451,69,2018-08-07T05:01:21Z,2025-08-11T01:39:53Z,https://github.com/sunface/rust-course,https://course.rs,,9782,False,False
45,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,28119,1858,548,2021-12-19T04:09:21Z,2025-08-10T22:24:33Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,206478,False,False
46,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,27358,581,53,2023-07-08T11:45:55Z,2025-08-11T01:06:24Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,5858,False,False
47,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,27305,1346,452,2019-07-15T22:34:46Z,2025-08-11T01:22:17Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,20032,False,False
48,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, and blame output",Rust,27087,427,322,2019-06-24T15:00:13Z,2025-08-11T00:08:57Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11131,False,False
49,just,casey/just,casey,🤖 Just a command runner,Rust,26992,572,317,2016-06-17T06:08:08Z,2025-08-11T01:47:07Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,14649,False,False
50,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,26104,1817,979,2019-01-13T15:39:15Z,2025-08-11T01:21:38Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,88001,False,False
51,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,25798,415,58,2018-01-13T15:49:54Z,2025-08-10T16:30:24Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1924,False,False
52,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,25655,787,1294,2020-09-01T14:04:28Z,2025-08-11T01:46:47Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,125590,False,False
53,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25320,1607,78,2016-03-18T02:50:18Z,2025-08-10T12:37:52Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8443,False,False
54,atuin,atuinsh/atuin,atuinsh,✨ Magical shell history,Rust,25269,687,402,2020-10-04T23:01:58Z,2025-08-10T22:31:35Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,46809,False,False
55,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,25230,1760,392,2020-05-30T21:37:01Z,2025-08-11T02:11:06Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,36283,False,False
56,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,24836,1452,189,2023-05-05T20:03:08Z,2025-08-11T01:59:13Z,https://github.com/cloudflare/pingora,,Apache License 2.0,4437,False,False
57,czkawka,qarmin/czkawka,qarmin,"Multi functional app to find duplicates, empty folders, similar images etc.",Rust,24785,769,456,2020-09-01T17:37:29Z,2025-08-11T01:22:05Z,https://github.com/qarmin/czkawka,,Other,4952,False,False
58,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,24483,2428,6,2018-09-13T13:29:27Z,2025-08-11T00:36:32Z,https://github.com/TheAlgorithms/Rust,,MIT License,1298,False,False
59,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24081,661,217,2014-05-22T12:45:16Z,2025-08-11T02:02:09Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
60,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,24029,3928,959,2022-10-17T11:18:28Z,2025-08-11T01:51:40Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,232606,False,False
61,tools,rome/tools,rome,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23604,652,94,2020-02-20T05:57:33Z,2025-08-09T15:01:50Z,https://github.com/rome/tools,https://docs.rome.tools/,MIT License,144961,False,True
62,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,23385,1768,255,2017-09-30T15:30:02Z,2025-08-11T01:28:36Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,16968,False,False
63,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,23041,2446,248,2012-12-21T08:03:31Z,2025-08-10T18:55:54Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,46475,False,False
64,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,22716,394,239,2018-12-18T11:19:45Z,2025-08-10T14:12:39Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1703008,False,False
65,axum,tokio-rs/axum,tokio-rs,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",Rust,22668,1218,77,2021-05-30T09:22:25Z,2025-08-11T02:04:56Z,https://github.com/tokio-rs/axum,,,4753,False,False
66,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,21757,565,329,2019-01-16T13:32:14Z,2025-08-11T01:52:58Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4343,False,False
67,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,21610,1992,200,2013-11-06T06:16:00Z,2025-08-10T23:55:03Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,19493,False,False
68,chroma,chroma-core/chroma,chroma-core,Open-source search and retrieval database for AI applications.,Rust,21587,1704,440,2022-10-05T17:58:44Z,2025-08-11T02:08:23Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,861282,False,False
