排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194962,109351,37,2026-03-31T08:58:08Z,2026-08-03T03:29:21Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
2,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,123659,8369,2122,2025-08-04T14:16:16Z,2026-08-03T03:31:03Z,https://github.com/farion1231/cc-switch,https://ccswitch.io,MIT License,69575,False,False
3,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,119459,18244,144,2020-09-28T15:36:08Z,2026-08-03T03:13:39Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,75860,False,False
4,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,115093,15311,12704,2010-06-16T20:39:03Z,2026-08-03T03:30:16Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,958301,False,False
5,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,109816,3827,1424,2019-07-13T09:09:37Z,2026-08-03T03:29:18Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,107923,False,False
6,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,107953,6267,1459,2018-05-15T01:34:26Z,2026-08-03T03:30:56Z,https://github.com/denoland/deno,https://deno.com,MIT License,245468,False,False
7,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,103389,15605,11777,2025-04-13T05:37:54Z,2026-08-03T03:28:28Z,https://github.com/openai/codex,,Apache License 2.0,536783,False,False
8,bun,oven-sh/bun,oven-sh,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,95224,4929,7721,2021-04-14T00:48:17Z,2026-08-03T03:30:59Z,https://github.com/oven-sh/bun,https://bun.com,Other,874880,False,False
9,RuView,ruvnet/RuView,ruvnet,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,88254,11725,425,2025-06-07T04:32:30Z,2026-08-03T03:27:13Z,https://github.com/ruvnet/RuView,https://Cognitum.One/RuView,MIT License,189311,False,False
10,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,88240,3428,2831,2023-10-02T20:24:11Z,2026-08-03T03:30:07Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,188479,False,False
11,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,87919,9836,3261,2021-02-20T03:01:06Z,2026-08-03T03:27:41Z,https://github.com/zed-industries/zed,https://zed.dev,Other,492584,False,False
12,rtk,rtk-ai/rtk,rtk-ai,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",Rust,74402,4665,1812,2026-01-22T16:54:16Z,2026-08-03T03:24:03Z,https://github.com/rtk-ai/rtk,https://www.rtk-ai.app,Apache License 2.0,6418,False,False
13,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,73857,3889,190,2023-05-16T22:33:39Z,2026-08-03T01:32:01Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,485234,False,False
14,openinterpreter,openinterpreter/openinterpreter,openinterpreter,A coding agent for open models like Kimi K3,Rust,67517,5806,1,2023-07-14T07:10:44Z,2026-08-03T03:03:18Z,https://github.com/openinterpreter/openinterpreter,http://openinterpreter.com/,Apache License 2.0,234656,False,False
15,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,66897,2690,169,2016-03-11T02:02:33Z,2026-08-03T03:31:13Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,5693,False,False
16,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,65213,3540,338,2016-02-18T05:02:30Z,2026-08-03T00:53:55Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14577,False,False
