排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105358,13584,11447,2010-06-16T20:39:03Z,2025-07-28T18:09:00Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,735553,False,False
2,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103714,5661,2323,2018-05-15T01:34:26Z,2025-07-28T17:32:14Z,https://github.com/denoland/deno,https://deno.com,MIT License,176758,False,False
3,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,94995,2985,1178,2019-07-13T09:09:37Z,2025-07-28T18:05:32Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,96987,False,False
4,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,94017,13728,72,2020-09-28T15:36:08Z,2025-07-28T18:20:35Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,61351,False,False
5,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,72669,3645,266,2023-05-16T22:33:39Z,2025-07-28T18:15:09Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,471251,False,False
6,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,63044,4781,2737,2021-02-20T03:01:06Z,2025-07-28T18:01:40Z,https://github.com/zed-industries/zed,https://zed.dev,Other,234691,False,False
7,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,62859,1807,1991,2023-10-02T20:24:11Z,2025-07-28T18:22:28Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,110086,False,False
8,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62166,5408,874,2021-01-19T20:54:33Z,2025-07-28T17:53:22Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,103400,False,False
9,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,59673,3148,334,2016-02-18T05:02:30Z,2025-07-28T17:54:46Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14071,False,False
10,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,59404,10790,70,2015-09-15T02:25:18Z,2025-07-28T16:23:54Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4207,False,False
