排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105475,13610,11462,2010-06-16T20:39:03Z,2025-08-04T02:21:04Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,739332,False,False
2,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103773,5670,2340,2018-05-15T01:34:26Z,2025-08-04T02:21:26Z,https://github.com/denoland/deno,https://deno.com,MIT License,176994,False,False
3,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,95187,3002,1184,2019-07-13T09:09:37Z,2025-08-03T23:21:35Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,97137,False,False
4,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,94882,13877,79,2020-09-28T15:36:08Z,2025-08-04T02:24:41Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,61558,False,False
5,union,unionlabs/union,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,73356,3713,270,2023-05-16T22:33:39Z,2025-08-04T02:23:30Z,https://github.com/unionlabs/union,https://union.build,Apache License 2.0,470473,False,False
6,uv,astral-sh/uv,astral-sh,"An extremely fast Python package and project manager, written in Rust.",Rust,63566,1838,2022,2023-10-02T20:24:11Z,2025-08-04T02:03:38Z,https://github.com/astral-sh/uv,https://docs.astral.sh/uv,Apache License 2.0,110945,False,False
7,zed,zed-industries/zed,zed-industries,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,63334,4826,2747,2021-02-20T03:01:06Z,2025-08-04T02:25:56Z,https://github.com/zed-industries/zed,https://zed.dev,Other,237242,False,False
8,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,62159,5407,877,2021-01-19T20:54:33Z,2025-08-03T16:26:35Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,103680,False,False
9,alacritty,alacritty/alacritty,alacritty,"A cross-platform, OpenGL terminal emulator.",Rust,59776,3156,332,2016-02-18T05:02:30Z,2025-08-04T01:53:51Z,https://github.com/alacritty/alacritty,https://alacritty.org,Apache License 2.0,14080,False,False
10,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,59483,10810,72,2015-09-15T02:25:18Z,2025-08-04T01:56:19Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4207,False,False
11,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57562,2844,166,2020-08-27T21:12:14Z,2025-08-03T16:26:33Z,https://github.com/FuelLabs/fuel-core,,Other,908332,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,54166,2196,204,2016-03-11T02:02:33Z,2025-08-04T01:47:09Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,4976,False,False
13,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,53946,6135,856,2022-12-07T09:43:02Z,2025-08-04T00:40:04Z,https://github.com/lencx/ChatGPT,,,32499,False,False
14,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,53738,1318,365,2018-04-21T10:52:23Z,2025-08-04T02:08:53Z,https://github.com/sharkdp/bat,,Apache License 2.0,33813,False,False
15,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,52582,2116,265,2018-04-23T11:45:28Z,2025-08-04T01:38:32Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,MIT License,74895,False,False
16,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,51851,2987,10,2014-07-17T10:45:10Z,2025-08-04T02:17:40Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7544,False,False
17,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,50276,2181,912,2019-04-02T03:23:12Z,2025-08-04T01:39:19Z,https://github.com/starship/starship,https://starship.rs,ISC License,45927,False,False
