排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,482492,45402,452,2018-05-09T12:03:18Z,2026-03-23T02:26:49Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,448001,33706,88,2014-07-11T13:42:37Z,2026-03-23T02:44:28Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1534,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,438733,43742,232,2014-12-24T17:49:19Z,2026-03-23T02:30:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",556736,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,414447,44883,1054,2016-03-20T23:49:42Z,2026-03-23T02:44:19Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384448,66047,77,2013-10-11T06:50:37Z,2026-03-23T02:45:21Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21192,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351484,43840,39,2017-03-15T13:45:52Z,2026-03-23T02:08:23Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359761,False,False
7,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,339880,54990,518,2017-02-26T16:15:28Z,2026-03-23T02:20:32Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
8,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,338121,81617,99,2016-06-06T02:34:12Z,2026-03-23T02:45:08Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
9,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,330450,64280,15066,2025-11-24T10:16:47Z,2026-03-23T02:45:27Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,325088,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,288546,27464,17,2014-06-27T21:00:06Z,2026-03-23T02:41:55Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4947,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,281555,12946,0,2015-06-01T02:33:17Z,2026-03-23T02:42:06Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16893,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275812,20935,16700,2019-03-26T07:31:14Z,2026-03-23T02:14:06Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,261479,34035,283,2017-04-12T05:07:46Z,2026-03-23T02:45:51Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244141,50852,1182,2013-05-24T16:15:54Z,2026-03-23T02:30:43Z,https://github.com/facebook/react,https://react.dev,MIT License,945754,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,224626,61123,3,2011-09-04T22:48:12Z,2026-03-23T02:27:53Z,https://github.com/torvalds/linux,,Other,6095735,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218976,50246,887,2016-07-16T09:44:01Z,2026-03-23T02:19:28Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15734,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,211223,12649,121,2018-06-23T10:43:14Z,2026-03-23T02:43:07Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209987,33856,621,2013-07-29T03:24:51Z,2026-03-23T02:19:12Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202691,25167,21,2014-05-04T00:18:39Z,2026-03-23T02:19:53Z,https://github.com/ossu/computer-science,,MIT License,1771,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195804,31105,397,2018-03-24T07:47:04Z,2026-03-23T01:20:02Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
21,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194321,75255,3916,2015-11-07T01:19:20Z,2026-03-23T02:00:54Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1292749,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185584,26315,529,2009-08-28T18:15:37Z,2026-03-23T02:32:37Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13495,False,False
23,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184533,33610,2,2013-11-16T02:37:24Z,2026-03-22T18:24:50Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183991,51128,195,2018-02-13T14:56:24Z,2026-03-23T02:37:53Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182978,38695,15474,2015-09-03T20:23:38Z,2026-03-23T02:28:56Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1158020,False,False
26,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182722,46228,372,2023-03-16T09:21:07Z,2026-03-23T02:03:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,401060,False,False
27,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,180549,56058,1457,2019-06-22T09:24:21Z,2026-03-23T02:43:46Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,425395,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179964,55513,693,2018-03-01T16:05:52Z,2026-03-23T02:43:20Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
29,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175651,30151,12492,2015-03-06T22:54:58Z,2026-03-23T02:36:03Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",434761,False,False
30,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174108,79035,472,2011-07-29T21:19:00Z,2026-03-23T02:07:09Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,280688,False,False
31,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173162,82744,118,2010-11-08T20:17:14Z,2026-03-23T02:19:29Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,169627,16325,1,2020-01-12T23:03:34Z,2026-03-23T02:43:46Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12790,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,168007,13076,172,2014-07-06T13:42:15Z,2026-03-23T02:31:06Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10993,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,165895,15107,2711,2023-06-26T19:39:32Z,2026-03-23T02:43:27Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,74771,False,False
35,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,161949,30195,2469,2022-08-22T14:05:26Z,2026-03-23T02:09:52Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
36,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,160464,14795,256,2015-05-20T15:11:03Z,2026-03-23T02:09:11Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158263,32575,2313,2018-10-29T13:56:00Z,2026-03-23T02:19:42Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,457490,False,False
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,154392,46135,69,2018-05-07T13:27:00Z,2026-03-23T02:39:05Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180001,False,False
39,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,153870,20234,38,2022-12-05T13:54:13Z,2026-03-23T02:42:57Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,235849,False,False
