排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,522789,49450,520,2018-05-09T12:03:18Z,2026-07-06T04:03:25Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,481871,35699,91,2014-07-11T13:42:37Z,2026-07-06T03:55:49Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,451144,45369,217,2014-12-24T17:49:19Z,2026-07-06T03:52:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",577701,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,446935,49087,1503,2016-03-20T23:49:42Z,2026-07-06T04:02:25Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6864,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,391343,66482,75,2013-10-11T06:50:37Z,2026-07-06T03:50:30Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21557,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,381855,80092,6542,2025-11-24T10:16:47Z,2026-07-06T03:59:51Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1669477,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,359425,44379,30,2017-03-15T13:45:52Z,2026-07-06T03:56:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361404,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,356281,57048,568,2017-02-26T16:15:28Z,2026-07-06T03:55:07Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,355168,84107,120,2016-06-06T02:34:12Z,2026-07-06T03:54:23Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,306544,28223,22,2014-06-27T21:00:06Z,2026-07-06T04:03:29Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5738,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,303110,14136,0,2015-06-01T02:33:17Z,2026-07-06T04:01:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17020,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276364,20805,16697,2019-03-26T07:31:14Z,2026-07-06T03:19:04Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,272218,35141,280,2017-04-12T05:07:46Z,2026-07-06T03:56:14Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,455,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,247039,21914,331,2025-10-09T19:45:18Z,2026-07-06T04:02:28Z,https://github.com/obra/superpowers,,MIT License,3739,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,246273,51211,1257,2013-05-24T16:15:54Z,2026-07-06T04:02:09Z,https://github.com/react/react,https://react.dev,MIT License,1009820,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,238541,63148,3,2011-09-04T22:48:12Z,2026-07-06T04:02:51Z,https://github.com/torvalds/linux,,Other,6315571,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,231847,13846,157,2018-06-23T10:43:14Z,2026-07-06T03:56:39Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,226373,34626,57,2026-01-18T00:51:51Z,2026-07-06T03:59:17Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38331,False,False
19,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222442,50825,1000,2016-07-16T09:44:01Z,2026-07-06T03:07:20Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16572,False,False
20,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210081,33780,635,2013-07-29T03:24:51Z,2026-07-06T03:27:09Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
21,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,209781,38351,26059,2025-07-22T22:22:28Z,2026-07-06T04:03:31Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,464594,False,False
22,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,205726,25544,23,2014-05-04T00:18:39Z,2026-07-06T03:43:39Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
23,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196190,31054,402,2018-03-24T07:47:04Z,2026-07-06T03:45:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
24,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196118,75308,2655,2015-11-07T01:19:20Z,2026-07-06T03:32:19Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1342056,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,195328,59088,1460,2019-06-22T09:24:21Z,2026-07-06T03:50:15Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,517242,False,False
26,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194589,109829,22,2026-03-31T08:58:08Z,2026-07-06T03:56:54Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
27,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188411,26386,575,2009-08-28T18:15:37Z,2026-07-06T04:00:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13648,False,False
28,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,188109,19304,122,2026-01-27T03:53:13Z,2026-07-06T03:57:21Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
29,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187144,40930,19030,2015-09-03T20:23:38Z,2026-07-06T03:58:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1312138,False,False
30,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185395,46121,470,2023-03-16T09:21:07Z,2026-07-06T03:56:59Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,624635,False,False
31,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184666,50871,195,2018-02-13T14:56:24Z,2026-07-06T03:33:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
32,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184574,33498,2,2013-11-16T02:37:24Z,2026-07-06T01:29:06Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
33,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,183918,55684,701,2018-03-01T16:05:52Z,2026-07-06T03:57:20Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
34,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,183160,3793,36,2024-05-30T13:23:00Z,2026-07-06T04:00:24Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
35,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,182707,22623,4738,2025-04-30T20:08:00Z,2026-07-06T04:03:31Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,326417,False,False
36,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,181956,17459,2,2020-01-12T23:03:34Z,2026-07-06T03:52:38Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
37,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177640,30594,12894,2015-03-06T22:54:58Z,2026-07-06T03:38:42Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",451574,False,False
38,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,177287,13393,188,2014-07-06T13:42:15Z,2026-07-06T03:59:59Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11915,False,False
39,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,175559,16855,3393,2023-06-26T19:39:32Z,2026-07-06T03:48:04Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,89471,False,False
40,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,175481,14826,2497,2020-10-26T04:22:55Z,2026-07-06T04:03:23Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61473,False,False
