排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424490,41005,303,2014-12-24T17:49:19Z,2025-07-28T08:42:03Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508468,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,404761,37877,402,2018-05-09T12:03:18Z,2025-07-28T08:36:48Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1095,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,386020,30814,48,2014-07-11T13:42:37Z,2025-07-28T08:36:26Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363849,63841,38,2013-10-11T06:50:37Z,2025-07-28T08:30:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358082,37571,521,2016-03-20T23:49:42Z,2025-07-28T08:39:42Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332417,42448,315,2017-03-15T13:45:52Z,2025-07-28T08:37:37Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266368,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323431,79731,75,2016-06-06T02:34:12Z,2025-07-28T08:42:59Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,313320,51460,510,2017-02-26T16:15:28Z,2025-07-28T08:37:22Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,273776,21083,16703,2019-03-26T07:31:14Z,2025-07-28T07:44:23Z,https://github.com/996icu/996.ICU,https://996.icu,Other,187831,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,252251,26026,482,2014-06-27T21:00:06Z,2025-07-28T08:31:22Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,238879,11079,0,2015-06-01T02:33:17Z,2025-07-28T08:41:04Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16670,False,False
12,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237646,49010,1029,2013-05-24T16:15:54Z,2025-07-28T08:36:16Z,https://github.com/facebook/react,https://react.dev,MIT License,1059204,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,236794,30976,233,2017-04-12T05:07:46Z,2025-07-28T08:23:47Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209195,33751,601,2013-07-29T03:24:51Z,2025-07-28T06:51:41Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203305,47108,417,2016-07-16T09:44:01Z,2025-07-28T08:28:17Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198419,57100,487,2011-09-04T22:48:12Z,2025-07-28T08:43:02Z,https://github.com/torvalds/linux,,Other,5609971,False,False
17,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192328,30768,364,2018-03-24T07:47:04Z,2025-07-28T08:15:24Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
18,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190926,74769,1519,2015-11-07T01:19:20Z,2025-07-28T07:39:05Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1183493,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,188912,23567,13,2014-05-04T00:18:39Z,2025-07-28T08:32:51Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
20,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182797,33657,128,2013-11-16T02:37:24Z,2025-07-28T07:13:37Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
21,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181180,51169,189,2018-02-13T14:56:24Z,2025-07-28T08:18:47Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
