排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,432812,40638,434,2018-05-09T12:03:18Z,2025-11-03T01:58:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,431133,42206,299,2014-12-24T17:49:19Z,2025-11-03T00:54:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",527706,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,411438,32077,47,2014-07-11T13:42:37Z,2025-11-03T01:56:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1598,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,375921,65287,194,2013-10-11T06:50:37Z,2025-11-03T01:43:07Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20892,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,375322,39654,656,2016-03-20T23:49:42Z,2025-11-03T01:57:28Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,342604,43274,112,2017-03-15T13:45:52Z,2025-11-03T01:54:50Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355443,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,332132,81075,88,2016-06-06T02:34:12Z,2025-11-03T01:56:09Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,325273,53006,513,2017-02-26T16:15:28Z,2025-11-03T01:58:37Z,https://github.com/donnemartin/system-design-primer,,Other,11241,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274730,21027,16695,2019-03-26T07:31:14Z,2025-11-03T01:23:19Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,267488,26627,507,2014-06-27T21:00:06Z,2025-11-03T01:47:48Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,256077,11827,0,2015-06-01T02:33:17Z,2025-11-03T01:58:02Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16743,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,248659,32513,253,2017-04-12T05:07:46Z,2025-11-03T01:38:56Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240257,49716,1047,2013-05-24T16:15:54Z,2025-11-03T00:04:51Z,https://github.com/facebook/react,https://react.dev,MIT License,1206651,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212347,49100,705,2016-07-16T09:44:01Z,2025-11-03T01:14:23Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209647,33800,609,2013-07-29T03:24:51Z,2025-11-02T23:42:10Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,206177,58204,3,2011-09-04T22:48:12Z,2025-11-03T01:50:11Z,https://github.com/torvalds/linux,,Other,5710937,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,196888,24540,20,2014-05-04T00:18:39Z,2025-11-03T01:56:17Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193859,30937,375,2018-03-24T07:47:04Z,2025-11-03T01:36:49Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13558,False,False
19,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192298,74939,1916,2015-11-07T01:19:20Z,2025-11-03T01:48:10Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1216337,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,192219,11788,101,2018-06-23T10:43:14Z,2025-11-03T01:51:31Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183707,33671,3,2013-11-16T02:37:24Z,2025-11-03T01:19:56Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182710,51256,190,2018-02-13T14:56:24Z,2025-11-03T01:38:25Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182441,26271,521,2009-08-28T18:15:37Z,2025-11-03T01:49:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13260,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179441,46091,274,2023-03-16T09:21:07Z,2025-11-03T01:54:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,295061,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178147,35904,14351,2015-09-03T20:23:38Z,2025-11-03T01:50:49Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1077453,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,173965,54794,741,2018-03-01T16:05:52Z,2025-11-03T01:46:59Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173687,29448,12328,2015-03-06T22:54:58Z,2025-11-03T01:54:15Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",413932,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173634,79160,578,2011-07-29T21:19:00Z,2025-11-02T23:49:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,266025,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170445,83007,327,2010-11-08T20:17:14Z,2025-11-03T01:09:42Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158653,14750,249,2015-05-20T15:11:03Z,2025-11-03T01:10:10Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157788,29282,2435,2022-08-22T14:05:26Z,2025-11-03T01:39:13Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,156415,12740,118,2014-07-06T13:42:15Z,2025-11-03T01:18:56Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10852,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,155247,13525,2222,2023-06-26T19:39:32Z,2025-11-03T01:30:10Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,66138,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,154634,14915,3,2020-01-12T23:03:34Z,2025-11-03T01:40:07Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11842,False,False
35,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,153543,49041,1366,2019-06-22T09:24:21Z,2025-11-03T01:53:04Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,283832,False,False
36,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152374,46033,75,2018-05-07T13:27:00Z,2025-11-03T00:49:45Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177311,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151972,31021,2119,2018-10-29T13:56:00Z,2025-11-03T01:50:20Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,391357,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147729,26794,183,2012-11-01T23:13:50Z,2025-11-03T00:57:40Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
39,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138655,10522,4133,2010-10-31T14:35:07Z,2025-11-02T23:50:40Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65432,False,False
40,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,136960,7892,876,2023-02-08T22:28:03Z,2025-11-03T01:31:04Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,942426,False,False
41,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,136022,18105,289,2022-12-05T13:54:13Z,2025-11-03T01:57:05Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
42,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135424,29741,3326,2016-10-05T23:32:51Z,2025-11-03T00:54:41Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2391952,False,False
43,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,133624,10737,2163,2020-10-26T04:22:55Z,2025-11-03T01:55:08Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,57929,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,132865,10842,219,2016-05-04T06:24:11Z,2025-11-03T01:16:27Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8352,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,131543,15959,54,2016-07-05T05:00:48Z,2025-11-03T00:30:33Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
46,go,golang/go,golang,The Go programming language,Go,130637,18426,9614,2014-08-19T04:33:40Z,2025-11-03T01:25:49Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",416770,False,False
47,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,130516,12218,2608,2017-11-21T18:00:27Z,2025-11-02T23:41:28Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7646,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129708,23456,0,2020-02-19T09:01:23Z,2025-11-02T14:05:07Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
49,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125679,12360,0,2017-11-29T17:35:03Z,2025-11-02T14:05:10Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,125398,7459,7535,2019-05-01T17:44:02Z,2025-11-03T01:11:31Z,https://github.com/microsoft/PowerToys,,MIT License,455935,False,False
51,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124388,24920,1095,2015-01-09T18:10:16Z,2025-11-03T01:36:18Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,950404,False,False
52,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,118939,16609,884,2013-04-12T01:47:36Z,2025-11-03T01:12:42Z,https://github.com/electron/electron,https://electronjs.org,MIT License,182870,False,False
53,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,118687,19540,297,2022-10-17T02:58:36Z,2025-11-03T01:55:30Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,492979,False,False
54,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118348,41621,2567,2014-06-06T22:56:04Z,2025-11-03T01:16:11Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1422013,False,False
55,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118176,14512,21,2022-11-04T11:08:34Z,2025-11-03T01:20:36Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
