排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424311,40970,304,2014-12-24T17:49:19Z,2025-07-26T07:37:31Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508599,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,404093,37819,402,2018-05-09T12:03:18Z,2025-07-26T07:44:31Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1095,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,385439,30757,49,2014-07-11T13:42:37Z,2025-07-26T07:44:04Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363700,63814,37,2013-10-11T06:50:37Z,2025-07-26T07:20:54Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,357842,37534,519,2016-03-20T23:49:42Z,2025-07-26T07:32:46Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332276,42442,307,2017-03-15T13:45:52Z,2025-07-26T07:40:34Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266368,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323318,79700,75,2016-06-06T02:34:12Z,2025-07-26T07:11:04Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,313019,51425,510,2017-02-26T16:15:28Z,2025-07-26T07:33:07Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,273757,21084,16703,2019-03-26T07:31:14Z,2025-07-26T07:44:52Z,https://github.com/996icu/996.ICU,https://996.icu,Other,187831,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,251918,26022,479,2014-06-27T21:00:06Z,2025-07-26T07:40:26Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,238526,11068,0,2015-06-01T02:33:17Z,2025-07-26T07:39:53Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16659,False,False
12,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237608,49013,1028,2013-05-24T16:15:54Z,2025-07-26T07:43:41Z,https://github.com/facebook/react,https://react.dev,MIT License,1059204,False,False
