排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,491873,46499,467,2018-05-09T12:03:18Z,2026-04-20T03:29:43Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,456983,34336,65,2014-07-11T13:42:37Z,2026-04-20T03:24:41Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1536,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,443210,44336,213,2014-12-24T17:49:19Z,2026-04-20T03:01:18Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",561218,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,425094,46332,1273,2016-03-20T23:49:42Z,2026-04-20T03:20:28Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385734,66114,78,2013-10-11T06:50:37Z,2026-04-20T02:35:56Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21138,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,360669,73553,19328,2025-11-24T10:16:47Z,2026-04-20T03:29:38Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,495509,False,False
7,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,353218,43955,15,2017-03-15T13:45:52Z,2026-04-20T02:59:14Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,360033,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,343377,55464,530,2017-02-26T16:15:28Z,2026-04-20T03:22:52Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,341187,81933,103,2016-06-06T02:34:12Z,2026-04-20T03:02:27Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,293286,27723,17,2014-06-27T21:00:06Z,2026-04-20T03:29:21Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5342,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,286992,13215,0,2015-06-01T02:33:17Z,2026-04-20T03:27:57Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16797,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275901,20902,16699,2019-03-26T07:31:14Z,2026-04-20T02:01:32Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,263635,34290,293,2017-04-12T05:07:46Z,2026-04-20T03:09:26Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244571,50960,1234,2013-05-24T16:15:54Z,2026-04-20T03:27:07Z,https://github.com/facebook/react,https://react.dev,MIT License,961685,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,229916,61747,3,2011-09-04T22:48:12Z,2026-04-20T03:10:41Z,https://github.com/torvalds/linux,,Other,6233238,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219881,50369,931,2016-07-16T09:44:01Z,2026-04-20T03:05:06Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16595,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,215971,12933,136,2018-06-23T10:43:14Z,2026-04-20T03:24:05Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
