排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,466235,43745,474,2018-05-09T12:03:18Z,2026-02-16T02:39:52Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,437703,33186,70,2014-07-11T13:42:37Z,2026-02-16T02:39:14Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1520,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437101,43382,323,2014-12-24T17:49:19Z,2026-02-16T00:33:45Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",549929,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,398565,42640,849,2016-03-20T23:49:42Z,2026-02-16T02:17:48Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382572,65903,72,2013-10-11T06:50:37Z,2026-02-16T01:27:36Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21006,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349085,43700,34,2017-03-15T13:45:52Z,2026-02-16T01:06:11Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359178,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337004,81645,95,2016-06-06T02:34:12Z,2026-02-16T01:44:11Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,335452,54430,524,2017-02-26T16:15:28Z,2026-02-16T02:33:42Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,283008,27207,16,2014-06-27T21:00:06Z,2026-02-16T02:26:54Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4758,False,False
10,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275468,20966,16698,2019-03-26T07:31:14Z,2026-02-16T00:38:50Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,273431,12431,0,2015-06-01T02:33:17Z,2026-02-16T02:33:04Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16785,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,258396,33700,275,2017-04-12T05:07:46Z,2026-02-16T02:36:27Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243008,50582,1121,2013-05-24T16:15:54Z,2026-02-16T02:10:04Z,https://github.com/facebook/react,https://react.dev,MIT License,919204,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217698,50052,895,2016-07-16T09:44:01Z,2026-02-16T01:57:42Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15652,False,False
