排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,500372,47435,479,2018-05-09T12:03:18Z,2026-05-11T04:00:25Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,465004,34886,73,2014-07-11T13:42:37Z,2026-05-11T03:59:21Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1561,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,444466,44506,186,2014-12-24T17:49:19Z,2026-05-11T03:51:07Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",571799,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,433903,47507,1311,2016-03-20T23:49:42Z,2026-05-11T04:00:29Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5485,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,388032,66281,79,2013-10-11T06:50:37Z,2026-05-11T03:36:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21280,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,370624,76589,7565,2025-11-24T10:16:47Z,2026-05-11T03:59:43Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,1036705,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354546,44052,8,2017-03-15T13:45:52Z,2026-05-11T03:45:09Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360347,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,347761,56104,535,2017-02-26T16:15:28Z,2026-05-11T03:56:33Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,346530,82861,109,2016-06-06T02:34:12Z,2026-05-11T03:53:57Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,296981,27859,19,2014-06-27T21:00:06Z,2026-05-11T03:59:21Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5538,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,291396,13445,0,2015-06-01T02:33:17Z,2026-05-11T03:45:02Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16917,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276148,20880,16694,2019-03-26T07:31:14Z,2026-05-11T03:54:27Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,265286,34480,299,2017-04-12T05:07:46Z,2026-05-11T03:48:08Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244938,51014,1293,2013-05-24T16:15:54Z,2026-05-11T03:43:03Z,https://github.com/facebook/react,https://react.dev,MIT License,970824,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,232710,62188,3,2011-09-04T22:48:12Z,2026-05-11T03:28:58Z,https://github.com/torvalds/linux,,Other,6300287,False,False
