排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,518178,49018,508,2018-05-09T12:03:18Z,2026-06-22T04:58:52Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,477752,35496,85,2014-07-11T13:42:37Z,2026-06-22T04:53:06Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,450109,45196,182,2014-12-24T17:49:19Z,2026-06-22T04:56:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",576313,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,443384,48599,1440,2016-03-20T23:49:42Z,2026-06-22T04:33:18Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6552,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390618,66441,82,2013-10-11T06:50:37Z,2026-06-22T04:34:27Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21422,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,379847,79517,6466,2025-11-24T10:16:47Z,2026-06-22T05:00:01Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1605574,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,357947,44247,19,2017-03-15T13:45:52Z,2026-06-22T04:59:34Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361305,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,354252,56831,553,2017-02-26T16:15:28Z,2026-06-22T04:58:35Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,353449,83761,117,2016-06-06T02:34:12Z,2026-06-22T04:58:16Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,304195,28130,19,2014-06-27T21:00:06Z,2026-06-22T05:00:39Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5728,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,300503,14011,0,2015-06-01T02:33:17Z,2026-06-22T04:53:06Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16977,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276310,20821,16692,2019-03-26T07:31:14Z,2026-06-22T02:50:06Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,270388,34965,313,2017-04-12T05:07:46Z,2026-06-22T04:55:24Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,react/react,react,The library for web and native user interfaces.,JavaScript,245994,51080,1293,2013-05-24T16:15:54Z,2026-06-22T04:44:56Z,https://github.com/react/react,https://react.dev,MIT License,997109,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,237194,62814,3,2011-09-04T22:48:12Z,2026-06-22T04:53:36Z,https://github.com/torvalds/linux,,Other,6201031,False,False
16,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,235215,20883,276,2025-10-09T19:45:18Z,2026-06-22T05:00:16Z,https://github.com/obra/superpowers,,MIT License,3530,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,229624,13746,155,2018-06-23T10:43:14Z,2026-06-22T05:00:33Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222116,50774,977,2016-07-16T09:44:01Z,2026-06-22T04:37:48Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16572,False,False
