排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,450775,42286,456,2018-05-09T12:03:18Z,2025-12-22T02:05:02Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435060,42880,289,2014-12-24T17:49:19Z,2025-12-22T01:16:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",535380,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,424047,32651,55,2014-07-11T13:42:37Z,2025-12-22T01:57:58Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,387110,41323,767,2016-03-20T23:49:42Z,2025-12-22T02:04:17Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379151,65634,200,2013-10-11T06:50:37Z,2025-12-22T01:56:20Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20865,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345846,43532,37,2017-03-15T13:45:52Z,2025-12-22T01:58:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358373,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,334996,81486,90,2016-06-06T02:34:12Z,2025-12-22T01:51:52Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,329875,53704,516,2017-02-26T16:15:28Z,2025-12-22T01:20:21Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275052,20997,16697,2019-03-26T07:31:14Z,2025-12-22T01:15:50Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,274800,26932,529,2014-06-27T21:00:06Z,2025-12-22T01:58:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,264086,12141,0,2015-06-01T02:33:17Z,2025-12-22T01:58:08Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16742,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,253134,33075,263,2017-04-12T05:07:46Z,2025-12-22T02:02:47Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241767,50245,1091,2013-05-24T16:15:54Z,2025-12-22T01:47:36Z,https://github.com/facebook/react,https://react.dev,MIT License,880731,False,False
