排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,502074,47609,484,2018-05-09T12:03:18Z,2026-05-18T04:05:39Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,467483,35044,76,2014-07-11T13:42:37Z,2026-05-18T04:06:19Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1561,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,445033,44620,186,2014-12-24T17:49:19Z,2026-05-18T03:51:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",572380,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,435560,47743,1342,2016-03-20T23:49:42Z,2026-05-18T03:53:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5362,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,388474,66308,83,2013-10-11T06:50:37Z,2026-05-18T03:59:50Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21361,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,372736,77279,7018,2025-11-24T10:16:47Z,2026-05-18T04:08:29Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,1274928,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354975,44081,16,2017-03-15T13:45:52Z,2026-05-18T03:55:51Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360751,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,349070,56265,544,2017-02-26T16:15:28Z,2026-05-18T03:55:54Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,346948,82920,112,2016-06-06T02:34:12Z,2026-05-18T04:00:37Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,298252,27928,16,2014-06-27T21:00:06Z,2026-05-18T04:06:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5589,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,293296,13586,0,2015-06-01T02:33:17Z,2026-05-18T04:02:48Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16808,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276197,20871,16694,2019-03-26T07:31:14Z,2026-05-18T03:21:52Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,265950,34591,298,2017-04-12T05:07:46Z,2026-05-18T04:01:44Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245090,51060,1305,2013-05-24T16:15:54Z,2026-05-18T02:51:35Z,https://github.com/facebook/react,https://react.dev,MIT License,975534,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,233545,62357,3,2011-09-04T22:48:12Z,2026-05-18T03:58:56Z,https://github.com/torvalds/linux,,Other,6298378,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,221150,50649,978,2016-07-16T09:44:01Z,2026-05-18T04:00:39Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16593,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,220751,13201,141,2018-06-23T10:43:14Z,2026-05-18T04:08:05Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209771,33850,623,2013-07-29T03:24:51Z,2026-05-18T03:35:06Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,203892,25383,22,2014-05-04T00:18:39Z,2026-05-18T04:00:20Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195967,31072,406,2018-03-24T07:47:04Z,2026-05-18T03:59:27Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
21,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,195413,17378,283,2025-10-09T19:45:18Z,2026-05-18T04:09:27Z,https://github.com/obra/superpowers,,MIT License,2963,False,False
22,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195138,75307,5325,2015-11-07T01:19:20Z,2026-05-18T03:46:17Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1324622,False,False
23,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,191826,109923,1406,2026-03-31T08:58:08Z,2026-05-18T04:00:33Z,https://github.com/ultraworkers/claw-code,,MIT License,12432,False,False
24,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,188416,57749,1488,2019-06-22T09:24:21Z,2026-05-18T04:03:34Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,554540,False,False
