排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,464656,43636,474,2018-05-09T12:03:18Z,2026-02-09T02:40:33Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436915,43341,339,2014-12-24T17:49:19Z,2026-02-09T02:40:53Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",548681,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,436132,33131,67,2014-07-11T13:42:37Z,2026-02-09T02:40:56Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1520,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,396606,42448,827,2016-03-20T23:49:42Z,2026-02-09T02:40:48Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,382306,65895,76,2013-10-11T06:50:37Z,2026-02-09T02:40:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20966,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,348757,43701,31,2017-03-15T13:45:52Z,2026-02-09T02:40:36Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359085,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336882,81646,94,2016-06-06T02:34:12Z,2026-02-09T02:34:02Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,334777,54332,526,2017-02-26T16:15:28Z,2026-02-09T02:40:50Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,282027,27174,17,2014-06-27T21:00:06Z,2026-02-09T02:18:11Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4721,False,False
10,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275466,20974,16698,2019-03-26T07:31:14Z,2026-02-09T02:29:56Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,272311,12398,0,2015-06-01T02:33:17Z,2026-02-09T02:36:53Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16867,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,257925,33640,275,2017-04-12T05:07:46Z,2026-02-09T02:40:40Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242867,50545,1117,2013-05-24T16:15:54Z,2026-02-09T02:40:23Z,https://github.com/facebook/react,https://react.dev,MIT License,914852,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217562,50034,893,2016-07-16T09:44:01Z,2026-02-09T02:26:24Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15652,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,216657,60375,3,2011-09-04T22:48:12Z,2026-02-09T02:41:53Z,https://github.com/torvalds/linux,,Other,5928997,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209902,33896,622,2013-07-29T03:24:51Z,2026-02-09T01:50:16Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,205646,12403,103,2018-06-23T10:43:14Z,2026-02-09T02:43:02Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,201124,25017,18,2014-05-04T00:18:39Z,2026-02-09T02:40:28Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195531,31137,390,2018-03-24T07:47:04Z,2026-02-08T23:55:43Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193666,75215,3345,2015-11-07T01:19:20Z,2026-02-09T01:43:03Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1256084,False,False
21,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184576,26291,510,2009-08-28T18:15:37Z,2026-02-09T02:29:39Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13395,False,False
22,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184386,33673,3,2013-11-16T02:37:24Z,2026-02-08T23:21:45Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183634,51209,194,2018-02-13T14:56:24Z,2026-02-09T02:23:43Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181730,46261,332,2023-03-16T09:21:07Z,2026-02-09T02:28:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,334871,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181528,37815,13666,2015-09-03T20:23:38Z,2026-02-09T02:40:49Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1124792,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178582,55394,754,2018-03-01T16:05:52Z,2026-02-09T01:57:49Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
27,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,176828,29108,4812,2025-11-24T10:16:47Z,2026-02-09T02:43:36Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,182350,False,False
28,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175028,29958,12444,2015-03-06T22:54:58Z,2026-02-09T02:42:57Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",427567,False,False
