排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,458153,42957,473,2018-05-09T12:03:18Z,2026-01-19T02:17:48Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436038,43113,365,2014-12-24T17:49:19Z,2026-01-19T01:58:20Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",539766,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,430466,32877,59,2014-07-11T13:42:37Z,2026-01-19T02:13:24Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1519,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,391658,41913,800,2016-03-20T23:49:42Z,2026-01-19T02:14:41Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,380681,65759,159,2013-10-11T06:50:37Z,2026-01-19T02:14:09Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20882,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347457,43632,36,2017-03-15T13:45:52Z,2026-01-19T02:11:45Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358755,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,335928,81577,90,2016-06-06T02:34:12Z,2026-01-19T02:14:45Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,332592,54082,523,2017-02-26T16:15:28Z,2026-01-19T02:15:37Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,278858,27074,19,2014-06-27T21:00:06Z,2026-01-19T01:59:23Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4800,False,False
10,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275185,20988,16698,2019-03-26T07:31:14Z,2026-01-19T01:31:54Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,268869,12278,0,2015-06-01T02:33:17Z,2026-01-19T02:13:34Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16793,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,255975,33412,276,2017-04-12T05:07:46Z,2026-01-19T02:11:40Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242363,50422,1125,2013-05-24T16:15:54Z,2026-01-19T01:37:37Z,https://github.com/facebook/react,https://react.dev,MIT License,888761,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,216950,49968,854,2016-07-16T09:44:01Z,2026-01-19T01:33:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15661,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,214565,60029,3,2011-09-04T22:48:12Z,2026-01-19T01:55:25Z,https://github.com/torvalds/linux,,Other,5926033,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209864,33901,619,2013-07-29T03:24:51Z,2026-01-19T01:37:44Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,202855,12305,102,2018-06-23T10:43:14Z,2026-01-19T02:02:21Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,200436,24938,14,2014-05-04T00:18:39Z,2026-01-19T02:15:16Z,https://github.com/ossu/computer-science,,MIT License,1777,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195380,31122,386,2018-03-24T07:47:04Z,2026-01-18T23:49:14Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193396,75176,2836,2015-11-07T01:19:20Z,2026-01-19T00:21:48Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1248784,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184299,33674,3,2013-11-16T02:37:24Z,2026-01-18T23:49:19Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184065,26298,510,2009-08-28T18:15:37Z,2026-01-19T01:17:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13385,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183463,51241,193,2018-02-13T14:56:24Z,2026-01-19T02:11:24Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181245,46263,298,2023-03-16T09:21:07Z,2026-01-19T02:11:40Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,326853,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180808,37458,12864,2015-09-03T20:23:38Z,2026-01-19T01:54:48Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1109651,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,177627,55261,752,2018-03-01T16:05:52Z,2026-01-19T02:10:08Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174707,29834,12425,2015-03-06T22:54:58Z,2026-01-18T21:15:16Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424941,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173933,79171,560,2011-07-29T21:19:00Z,2026-01-18T23:49:25Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276363,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171894,82909,91,2010-11-08T20:17:14Z,2026-01-19T02:12:47Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2990,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,169825,53764,1244,2019-06-22T09:24:21Z,2026-01-19T02:12:48Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,340400,False,False
31,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,162994,15714,7,2020-01-12T23:03:34Z,2026-01-19T02:17:20Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12445,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,162900,12909,157,2014-07-06T13:42:15Z,2026-01-19T02:13:41Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10982,False,False
33,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160026,29809,2457,2022-08-22T14:05:26Z,2026-01-19T02:13:59Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,159828,14185,2340,2023-06-26T19:39:32Z,2026-01-19T02:13:13Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,72609,False,False
35,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159538,14762,251,2015-05-20T15:11:03Z,2026-01-19T02:14:34Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,155364,31776,2167,2018-10-29T13:56:00Z,2026-01-19T01:52:23Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,438199,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153506,46104,74,2018-05-07T13:27:00Z,2026-01-19T02:05:52Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179959,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148041,26774,183,2012-11-01T23:13:50Z,2026-01-18T21:59:59Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,143893,8325,943,2023-02-08T22:28:03Z,2026-01-19T02:17:17Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1072441,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,142663,18934,4,2022-12-05T13:54:13Z,2026-01-19T02:17:32Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,69234,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,142521,11512,2260,2020-10-26T04:22:55Z,2026-01-19T02:18:00Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58957,False,False
42,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,141596,2500,27,2024-05-30T13:23:00Z,2026-01-19T02:15:11Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,981,False,False
43,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,140449,11057,247,2016-05-04T06:24:11Z,2026-01-19T01:54:27Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8587,False,False
44,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139495,10588,4107,2010-10-31T14:35:07Z,2026-01-19T02:09:13Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
45,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137206,30303,3249,2016-10-05T23:32:51Z,2026-01-19T02:13:39Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2453717,False,False
46,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,136831,16373,56,2016-07-05T05:00:48Z,2026-01-19T02:14:06Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32850,False,False
47,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,134304,12539,2695,2017-11-21T18:00:27Z,2026-01-19T02:10:24Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7853,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,132199,23692,3,2020-02-19T09:01:23Z,2026-01-19T02:06:13Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
49,go,golang/go,golang,The Go programming language,Go,132005,18756,9723,2014-08-19T04:33:40Z,2026-01-19T01:53:29Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",423864,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,128046,7606,7896,2019-05-01T17:44:02Z,2026-01-19T02:09:13Z,https://github.com/microsoft/PowerToys,,MIT License,479868,False,False
51,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,Python,126395,19684,686,2023-04-12T07:40:24Z,2026-01-19T02:14:14Z,https://github.com/langgenius/dify,https://dify.ai,Other,250479,False,False
52,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126371,12405,2,2017-11-29T17:35:03Z,2026-01-19T01:49:36Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742662,False,False
53,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125101,25055,1154,2015-01-09T18:10:16Z,2026-01-18T23:06:45Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,959822,False,False
54,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,124513,20501,348,2022-10-17T02:58:36Z,2026-01-19T02:10:16Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,509656,False,False
55,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,121663,14789,21,2022-11-04T11:08:34Z,2026-01-19T02:10:10Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,412126,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,121072,17076,245,2023-10-06T22:08:27Z,2026-01-19T01:45:48Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,316682,False,False
57,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119905,42223,2541,2014-06-06T22:56:04Z,2026-01-19T02:18:45Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1435934,False,False
58,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119800,16933,924,2013-04-12T01:47:36Z,2026-01-19T02:13:42Z,https://github.com/electron/electron,https://electronjs.org,MIT License,187166,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,117375,11993,13,2015-03-18T21:06:26Z,2026-01-19T01:37:07Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9535,False,False
60,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116174,28358,31,2013-11-04T01:59:19Z,2026-01-19T01:59:40Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115253,34412,2441,2014-11-26T19:57:11Z,2026-01-19T01:47:09Z,https://github.com/nodejs/node,https://nodejs.org,Other,1399537,False,False
