排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,473432,44379,440,2018-05-09T12:03:18Z,2026-03-09T02:39:59Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,443812,33446,75,2014-07-11T13:42:37Z,2026-03-09T02:37:35Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1537,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437912,43545,285,2014-12-24T17:49:19Z,2026-03-09T01:46:00Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",553605,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,405616,43805,945,2016-03-20T23:49:42Z,2026-03-09T02:37:36Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383783,66012,74,2013-10-11T06:50:37Z,2026-03-09T02:38:17Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21034,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,350504,43754,45,2017-03-15T13:45:52Z,2026-03-09T02:20:00Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359689,False,False
7,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,338042,54755,523,2017-02-26T16:15:28Z,2026-03-09T02:32:34Z,https://github.com/donnemartin/system-design-primer,,Other,11254,False,False
8,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,337702,81640,97,2016-06-06T02:34:12Z,2026-03-09T02:09:32Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,286250,27332,23,2014-06-27T21:00:06Z,2026-03-09T02:26:09Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4763,False,False
10,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,281863,53755,11212,2025-11-24T10:16:47Z,2026-03-09T02:41:06Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,272349,False,False
