排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425016,41067,306,2014-12-24T17:49:19Z,2025-08-04T02:23:19Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",509824,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,406724,38092,402,2018-05-09T12:03:18Z,2025-08-04T02:24:57Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,388637,31029,49,2014-07-11T13:42:37Z,2025-08-04T02:23:20Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364357,63866,38,2013-10-11T06:50:37Z,2025-08-04T02:08:47Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19596,False,False
5,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358995,37679,528,2016-03-20T23:49:42Z,2025-08-04T02:22:22Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333037,42513,325,2017-03-15T13:45:52Z,2025-08-04T02:24:36Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266375,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,323859,79789,75,2016-06-06T02:34:12Z,2025-08-04T02:19:15Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22600,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,314163,51591,511,2017-02-26T16:15:28Z,2025-08-04T02:12:15Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
9,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,273883,21078,16704,2019-03-26T07:31:14Z,2025-08-04T02:16:52Z,https://github.com/996icu/996.ICU,https://996.icu,Other,187831,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,253303,26057,484,2014-06-27T21:00:06Z,2025-08-04T02:23:41Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,240060,11125,0,2015-06-01T02:33:17Z,2025-08-04T02:23:24Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16671,False,False
12,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237825,49048,1015,2013-05-24T16:15:54Z,2025-08-04T02:19:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1074484,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,237721,31107,233,2017-04-12T05:07:46Z,2025-08-04T02:20:51Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209218,33740,601,2013-07-29T03:24:51Z,2025-08-04T02:16:51Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203526,47140,425,2016-07-16T09:44:01Z,2025-08-04T02:25:17Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15438,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198898,57182,489,2011-09-04T22:48:12Z,2025-08-04T02:17:22Z,https://github.com/torvalds/linux,,Other,5647525,False,False
17,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192749,30806,365,2018-03-24T07:47:04Z,2025-08-04T02:21:46Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
18,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191027,74757,1545,2015-11-07T01:19:20Z,2025-08-04T02:11:00Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1186063,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,189283,23621,13,2014-05-04T00:18:39Z,2025-08-04T02:11:30Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
20,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182845,33661,125,2013-11-16T02:37:24Z,2025-08-03T21:12:25Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
21,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181286,51175,189,2018-02-13T14:56:24Z,2025-08-04T02:23:31Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
22,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,180895,11269,99,2018-06-23T10:43:14Z,2025-08-04T02:19:06Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180438,26161,501,2009-08-28T18:15:37Z,2025-08-04T01:51:48Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12905,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177446,45926,215,2023-03-16T09:21:07Z,2025-08-04T02:18:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,269148,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175285,34130,12416,2015-09-03T20:23:38Z,2025-08-04T02:16:01Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1049117,False,False
26,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172774,79132,562,2011-07-29T21:19:00Z,2025-08-04T02:14:10Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258807,False,False
