排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,460623,43205,469,2018-05-09T12:03:18Z,2026-01-26T02:23:06Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436281,43188,352,2014-12-24T17:49:19Z,2026-01-26T01:33:11Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",544702,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,432026,32923,60,2014-07-11T13:42:37Z,2026-01-26T02:23:39Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1519,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,393445,42111,811,2016-03-20T23:49:42Z,2026-01-26T02:23:40Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,381055,65776,138,2013-10-11T06:50:37Z,2026-01-26T02:23:02Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20861,False,False
6,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347925,43657,37,2017-03-15T13:45:52Z,2026-01-26T02:10:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358864,False,False
7,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,336229,81587,92,2016-06-06T02:34:12Z,2026-01-26T01:38:54Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,333361,54201,523,2017-02-26T16:15:28Z,2026-01-26T02:21:37Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
9,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,279899,27132,16,2014-06-27T21:00:06Z,2026-01-26T02:22:35Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4784,False,False
10,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275308,20984,16698,2019-03-26T07:31:14Z,2026-01-26T02:23:48Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,270020,12317,0,2015-06-01T02:33:17Z,2026-01-26T02:09:59Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16802,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,256623,33496,277,2017-04-12T05:07:46Z,2026-01-26T02:12:25Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242501,50456,1142,2013-05-24T16:15:54Z,2026-01-26T01:41:25Z,https://github.com/facebook/react,https://react.dev,MIT License,899926,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,217172,49987,873,2016-07-16T09:44:01Z,2026-01-26T01:08:45Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15657,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,215209,60143,3,2011-09-04T22:48:12Z,2026-01-26T02:22:31Z,https://github.com/torvalds/linux,,Other,5927658,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209882,33904,618,2013-07-29T03:24:51Z,2026-01-26T02:24:05Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,203682,12340,102,2018-06-23T10:43:14Z,2026-01-26T02:05:26Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,200710,24973,17,2014-05-04T00:18:39Z,2026-01-26T01:01:37Z,https://github.com/ossu/computer-science,,MIT License,1777,False,False
